"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.0414126337810199,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1
2,0.187635227674578,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1
3,0.559321821179293,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
4,-1.24462599022665,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
5,-1.06649165641731,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,0.921595244139885,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1
7,-0.894180814738969,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1
8,0.642696455599374,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1
9,-0.523158244451888,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1
10,1.32850516909049,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1
11,-0.867110204606064,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1
12,0.563000740720648,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1
13,-0.27620815741924,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0
14,1.23954314519171,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
15,-0.417392161969124,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0
16,0.297244517912176,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1
17,-0.814395371217365,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
18,-0.957828711116505,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1
19,0.211201720789139,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1
20,1.10653238909018,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
21,0.0969285116400318,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
22,-1.27158014579984,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
23,-0.450339690396276,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
24,-0.392388489933581,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0
25,0.754759812345401,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1
26,-0.866371468634001,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
27,-0.911642100809241,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
28,1.18770433039318,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29,-1.00262961535689,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30,-0.412713469997664,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
31,1.20969226102592,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
32,0.298284216600012,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1
33,-0.633619194869915,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
34,0.389924365401721,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1
35,1.57396425215827,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
36,0.494216827718588,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1
37,-0.601002661036045,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0
38,1.36880211454979,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
