"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.119463418278789,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1
2,0.116270971884968,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1
3,-0.248790392068664,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1
4,0.00907759622073426,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1
5,-1.77874764291484,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
6,-0.314589617904904,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1
7,-0.917881331699601,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1
8,0.113018900322399,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1
9,0.287435866824974,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1
10,0.222899437559314,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1
11,-0.164243896599909,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
12,0.770470501156412,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0
13,-0.581934079778021,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
14,-0.235749997144632,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
15,-1.65794215277361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
16,-0.928804984224651,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
17,0.857591289822248,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1
18,-0.241151324660422,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0
19,-1.1836430804744,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
20,1.02622647280947,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
21,0.889341159964889,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1
22,0.481185713541366,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1
23,-2.4896997514773,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,0.204292919636694,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1
25,0.20122346696771,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1
26,0.840072738419106,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
27,0.651270574588872,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
28,-1.49817719524755,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
29,0.870447445939114,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1
30,1.61384827939005,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
