"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.0451035559945898,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0
2,-0.751905739888671,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
3,2.04252819732247,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
4,-0.492102683343884,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0
5,-0.313258781359781,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
6,-1.92450801222814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7,1.24217382448412,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1
8,-0.780573930776696,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0
9,1.48643108155493,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1
10,0.768672990616234,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0
11,-2.20911885394389,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
12,-0.319221186344206,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0
13,-0.123772465570643,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1
14,-0.114777501203435,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0
15,-0.539486216711989,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0
16,1.383045393,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1
17,1.45385660621009,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
18,-0.1467015264103,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0
19,0.731119299762151,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0
20,0.309709940111,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0
21,0.399413172827441,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1
22,-0.959209047381143,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
23,0.158000680413657,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0
24,1.15668693111339,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1
25,-0.532184421084853,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
26,0.20819333344492,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0
27,-1.22870197808229,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
28,0.988336639761945,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1
29,-0.956131581472891,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
30,0.096833310852538,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
31,-0.992386786824139,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
32,-1.37841499480186,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
33,1.41465727305588,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0
34,1.19786498766049,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0
35,0.868035038021293,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1
36,-0.674249296002344,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
37,-0.37355925317579,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0
38,-2.18505826228487,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
39,0.0284819665117669,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0
40,-0.0575178042484441,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0
41,-1.56192214824552,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
42,-0.931343581954317,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
43,-2.16134141593506,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44,0.730943370187536,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0
45,-0.898183479307663,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0
46,0.326659875426168,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0
47,-0.453841301353085,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1
48,-0.144259467864462,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
49,-1.10901040309744,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
50,-0.23681982484041,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
51,-0.805191236589695,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
52,0.479261961614572,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0
53,0.0306768406433566,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0
54,0.15122190148102,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0
55,0.464949526105785,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0
56,1.38840930860578,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
57,-1.07845486802716,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0
58,-2.21708927054346,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
59,0.288824913399283,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
60,-0.0633721464669343,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0
61,-0.147121042977653,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0
62,0.600442565037313,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1
