"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.0677428456167756,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1
2,0.941533475801707,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0
3,-0.210544718632992,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0
4,-0.765440358448521,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
5,1.93927503171301,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,-1.4393538664701,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7,0.293617353294229,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0
8,2.1562402205279,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
9,-0.116958125821367,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0
10,0.204831698832607,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0
11,-1.74129873383614,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
12,0.700952577079321,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0
13,0.351035410510279,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1
14,-2.35150198401539,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,-2.09875693665746,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,1.1162278536058,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0
17,-1.17972089689858,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,-1.82121657147571,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0.609866461673398,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0
20,-0.482611428286552,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1
21,-2.09764366571463,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,-0.731295616418002,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0
23,0.831308537749975,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
24,0.769752916209922,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1
25,0.537623010515342,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0
26,-1.97191793750102,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,-0.223999439004684,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
28,0.710722390446516,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0
29,0.714894650257485,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0
30,0.264697974527865,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0
31,0.396567345333188,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0
32,-1.72964263952115,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,-0.428371444140018,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0
34,-0.596701296957965,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0
35,-1.00161553879223,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
36,0.895783159819344,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0
37,0.545103277863849,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0
38,0.694153569540754,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
39,0.413361296724158,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0
40,1.06788909796388,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0
41,0.0102144771638251,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0
42,0.941963356875659,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0
43,-0.619777570007366,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
44,-1.50707425613192,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
45,1.11646329028911,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0
46,-0.821971347305244,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
47,0.781019170699197,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1
48,0.902170898665503,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0
49,0.00280941719937823,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0
50,1.14986304469542,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0
51,0.456892892116519,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0
52,0.613193085371767,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0
53,0.368027794888477,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1
54,0.87130985579907,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0
55,-0.752217203785055,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
56,0.406029570865255,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0
57,1.38427756352557,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1
58,-0.000586223854738054,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1
59,-1.81895589195483,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,-1.39052007706154,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1
61,-1.3377711752185,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
62,1.65281697796255,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0
63,0.200258074002369,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
64,-0.374071897497431,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0
65,0.196568103669436,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0
66,-0.24504654067689,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0
67,-0.667967461116153,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0
68,-1.1939508971021,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
69,-0.534362456855206,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
70,-2.09612703622845,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
