"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.255332898042317,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1
2,-0.322140817698663,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1
3,0.485798593151572,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1
4,0.530526134880339,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1
5,1.11593382071378,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
6,-0.430656475043236,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1
7,1.07706935303373,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
8,0.310130387395559,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0
9,-1.54266765838682,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1
10,-0.664272948307505,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0
11,-0.259267745626216,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1
12,-0.918853014176965,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1
13,-0.263850305031959,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0
14,-0.613739183829661,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0
15,-0.867803174535328,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
16,-0.73762823597117,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1
17,1.11774515744569,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1
18,0.139264647971503,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1
19,0.861620186383049,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
