"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.544867684980433,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1
2,1.10464520362418,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1
3,-1.11762395279888,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1
4,1.49457471948368,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
5,1.4680062639822,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
6,0.305629832997079,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1
7,0.312554173476234,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1
8,1.68973729346991,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1
9,-0.44794768497223,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1
10,1.30996379926519,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1
11,1.19879156723142,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
12,0.0499651009051348,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1
13,-1.09657073264838,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
14,0.402652407619237,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1
15,1.25129542503368,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1
16,-0.488739831658662,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1
17,-0.633289066558679,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
18,0.322220378465123,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1
19,-1.72852205174531,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
20,-0.0656331452121482,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1
21,1.67383138564527,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1
22,-0.819383857657982,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
23,-0.27138189126091,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1
