"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.416046951308628,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1
2,0.196167579210553,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
3,-1.27613669228528,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
4,0.0793002595323987,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1
5,-0.519238762999064,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0
6,-0.061184315661125,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1
7,2.35114205194736,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
8,-1.4665268491893,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0
9,1.05385782860193,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
10,-0.300117951300666,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1
11,0.771684289517375,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1
12,-0.0310169888901865,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1
13,2.09804334127969,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14,0.935237334054225,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
15,-0.481955681393705,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1
16,-1.33857776310384,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1
17,1.43426261209568,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
18,0.388679587721312,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1
19,-1.66473051816046,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0
20,-0.0313446759781909,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
21,-0.214832972894053,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1
22,2.71646023600838,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,-0.130839855304707,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
24,-0.956256726955041,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1
25,-0.379287402391847,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1
26,-0.512866670161457,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0
27,-0.719816447365589,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1
28,-0.0539887764936516,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1
29,0.604994446317955,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1
30,-1.91039788660094,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
31,-0.845499219106137,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1
32,0.247563911066056,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1
33,1.00896571484976,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
34,0.139313756565209,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1
35,-0.334234915670388,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1
36,-0.830556679571595,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1
37,-1.17970039483624,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
38,-0.00309920238834644,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1
39,0.638458469040765,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1
40,-0.566493694923714,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1
41,-0.112557856337289,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1
42,0.613878491099486,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
43,1.81930971745291,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
44,-1.24664102344369,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1
45,-0.800528507883407,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1
46,0.554069594513955,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0
47,0.485727281321388,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
48,1.57009410242501,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
49,-0.597890614300775,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1
50,0.607091589672714,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1
51,2.33704020261549,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,1.12106645709554,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,0.237258001134221,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1
54,0.315110756947747,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1
55,1.24053781891957,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1
56,1.06259571777484,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1
57,0.406062931920498,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0
58,0.0677599342525565,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1
59,-0.0394510798662028,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1
60,-2.02237240074271,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1
61,-0.484937307853592,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1
62,-1.44722006951876,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
63,0.42781396250602,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1
64,2.15658423846942,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
65,-0.454337016817492,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1
66,0.341209014390586,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1
67,0.882905860371385,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1
68,0.175164818586203,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1
69,-0.283496813502194,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1
70,1.41918508490315,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1
71,1.62483150080008,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
72,0.344141403794865,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1
73,2.51629269667265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
74,-0.883121920146816,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1
75,1.75098512567712,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
76,-0.456159772016558,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1
77,1.05467241916741,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
78,-1.05378468717751,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1
79,-0.0653760528293161,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1
80,0.413193091060981,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1
81,-0.75972599432433,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1
82,0.0708525787337232,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
83,1.79522756282786,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
84,2.14639070231163,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1
85,-0.25934778479277,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1
86,0.678002666841263,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1
87,2.15618781222369,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
88,-0.130184064780424,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1
89,-0.772226478293957,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1
90,-0.132684759120349,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1
91,-0.337551820727177,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1
92,-0.800137199562565,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1
93,0.800981119602497,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1
94,-0.482960412633195,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1
95,0.430525719409674,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1
96,-0.876050300954228,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1
97,1.03207172374005,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1
98,-0.291246003750345,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1
99,-1.51524611076745,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
100,-0.0499338300318789,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0
101,1.23647990396728,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1
102,-0.0450489714744703,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1
103,1.36113979393741,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
104,1.41954903292915,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
105,0.174989866333445,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0
106,1.44744998683268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
107,0.967250440330081,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
108,0.610272761659121,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1
109,0.101843280625741,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1
110,0.274056185722453,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1
111,0.809132023145551,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
112,1.55386780728678,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
113,0.0260984212628976,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
114,1.06834583187776,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
115,1.1002028759622,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1
116,-1.14370821466437,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1
117,2.2751478341832,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
118,0.878812233697674,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
119,0.304616943881852,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1
120,-0.508255024950329,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1
121,-0.752070862949679,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1
122,0.026205884372407,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1
123,0.154426821269547,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
124,0.205150953156698,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1
125,0.561281220927746,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
126,1.82990169340696,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
127,1.32482129012039,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
128,-1.24811231347057,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1
129,-0.0816878414164253,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1
130,-1.06725381375884,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1
131,1.15658358501801,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1
132,-0.518718143471901,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1
133,-0.0679529113242478,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1
134,0.118518165536066,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1
135,-0.937847622084855,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1
136,1.30969826780053,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
137,-0.33770247366926,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1
138,1.52439459265144,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
