"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.12985680691252,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1
2,-1.17071818127567,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0
3,1.66332028779769,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
4,0.547646302392893,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0
5,-0.668075327824487,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
6,-0.708457087120656,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
7,0.359042737171014,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1
8,0.512559524358289,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1
9,0.702100063748742,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
10,0.19757819081256,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1
11,-0.755597290330917,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
12,0.300126068142051,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1
13,-0.0999405007896698,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1
14,-0.346617949515027,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0
15,-0.0366494167130814,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0
16,2.51166738086679,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
17,1.54546927170904,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
18,-0.0446082943200642,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0
19,0.487815575693095,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1
20,0.175798860893184,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0
21,-0.0892410701197142,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0
22,2.24120987328534,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
23,-0.790677430773005,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
24,-0.572131315587685,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0
25,0.878872690463757,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
26,0.0777492915041914,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1
27,-0.563510768703251,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0
28,-0.72029809556358,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
29,-0.690690127114043,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
30,-2.1910167290929,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0.464323123619672,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1
32,-0.635707701109958,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
33,0.250182856095933,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0
34,-0.0704131147287545,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0
35,0.492844501295952,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1
36,1.73076216487101,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
37,2.21657222157646,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
