"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.024014372306278,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1
2,-0.101872756216818,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1
3,-0.433998224427907,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1
4,1.41075170108283,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
5,0.181373039113163,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1
6,0.00288758851735455,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1
7,-1.05416123744383,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
8,1.22919680772876,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1
9,-1.00554718112326,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
10,0.678860490589658,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
11,-1.07585518723093,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
12,0.195946008259975,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1
13,0.826861144835571,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1
14,0.0284291386886137,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1
15,-1.70691675261233,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16,0.476771402071623,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1
17,1.38408647820747,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
18,1.21890574775542,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1
19,-0.65864182496837,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1
20,-0.811790174267472,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
21,-0.406084348937961,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1
22,-0.243328501887015,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1
23,-0.398796479559527,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1
24,0.0447729383400697,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1
25,0.787568663110934,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
26,-1.10973467102948,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
27,0.883077198212643,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1
28,-0.352036074677295,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1
29,1.5346317243897,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0
30,0.800147878423945,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1
31,-0.231091959566918,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1
32,0.421120561054025,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1
33,0.0147335896727932,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0
34,0.707148706248718,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1
35,2.57695737118639,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36,-0.687453546770955,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
37,1.04099889845724,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
38,0.491749313264757,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0
39,-2.09546700539192,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
40,-0.439587689290751,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1
41,-3.37767780228059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2.49231937908224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
43,-0.491602074717682,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0
44,0.228668346365851,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1
45,0.572170039994465,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
46,0.442021404633377,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0
47,-0.618894285707283,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1
48,0.183392755999316,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1
49,-1.67222528018382,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
50,1.45359090516266,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
51,-1.23677210248337,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
52,0.402284019581877,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1
53,1.2472044994501,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1
54,-0.123769062038346,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1
55,-0.0757510320883338,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1
56,0.515634953774519,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1
57,0.793390753651527,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
58,-0.641939829158988,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1
59,-0.521401860940367,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1
60,0.094260226044431,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1
61,0.267473058515892,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1
62,-0.819168092825976,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1
63,1.0316476377861,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1
64,-0.102559255312089,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1
65,-0.30231699463815,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1
66,0.62697373738583,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1
67,-1.16066431547728,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1
68,-0.218923890194388,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0
69,-1.04534542090548,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1
70,0.406129234531924,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
71,-0.887513888396663,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1
72,1.61438017682323,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1
73,0.494318577073291,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1
74,0.717955587872764,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1
75,0.737416521230191,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0
76,0.974827974375159,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1
77,0.942925133557639,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1
78,1.9397609398764,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
79,-1.679567417846,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
80,0.448008125304815,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1
81,0.435738726796979,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1
82,-0.500980947100447,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0
83,0.139881231129117,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0
84,-0.809314975836117,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0
85,-0.304887601865457,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0
86,0.453406952075378,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1
87,0.600786193731885,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1
88,-0.625147172406881,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1
89,0.716833754101478,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
90,1.24747277005747,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1
91,-0.48591852605784,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
