"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.0444780424587345,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
2,-0.34625348589352,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0
3,-1.83410707040031,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4,1.31074082010065,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
5,1.35052780900775,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1
6,-0.652170464795511,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0
7,-0.247709273917073,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0
8,0.86827524025425,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
9,2.97557810881002,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,-2.58275816898416,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0.162489926041444,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
12,0.627448637200244,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1
13,-0.329215470227085,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
14,-0.366425873099972,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
15,0.147094974882106,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0
16,0.975335576718316,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
17,0.647303594262414,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1
18,-0.0705946717269406,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1
19,-0.765041791431453,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
20,-0.141714527909804,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1
21,-1.79377496641019,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
22,1.26902536881654,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
23,1.35468438906758,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
24,-0.162563878682874,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1
25,0.236675997790566,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0
26,0.632392240333486,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
27,0.594895488510614,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1
28,1.20350074436546,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1
29,0.0915540345886307,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
30,-1.40330252547781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,-0.0281756137987412,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0
32,-0.00605268628874847,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
33,0.758901381850508,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
34,1.32997421478832,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1
35,-0.315045296781433,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0
36,-0.17573470806504,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1
37,0.383608317068537,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1
38,-0.448933345492211,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0
39,-0.344102279156658,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
40,-0.255940823172388,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0
41,-0.690272405191483,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0
42,-1.45351620388686,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
43,-0.56179315504688,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1
44,0.937727497622775,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1
45,-0.65520462989137,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0
46,-0.604753613304378,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0
47,0.477005941239809,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
48,0.488700897656788,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
49,-0.955230873625383,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0
50,-1.23656529488235,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
51,1.67571279175947,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
52,0.273915550435896,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
53,-0.81954132078642,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
54,-0.793550818785964,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
55,-1.28722498344673,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
56,0.738248607737452,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1
57,-0.0939191268152666,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
58,-0.296627782941488,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0
59,-0.860887908085909,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
60,-0.690955262367247,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0
