"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.00449591481698,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
2,-0.830386913095245,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3,-1.35064334428445,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
4,0.34445687994509,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1
5,-1.05088319082601,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6,-0.678015662357822,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
7,0.655658553638635,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0
8,0.274541176849988,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0
9,0.286192119225802,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1
10,-1.38394697436317,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
11,-2.11939203386876,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
12,-0.214751201764139,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
13,0.0608325050209216,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0
14,1.29220585054835,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1
15,1.24218810095495,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1
16,0.533194979202004,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0
17,-0.334322281785369,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0
18,2.15212785005921,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
19,0.56699380135075,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1
20,1.2354984042665,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1
21,0.720070470726755,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0
22,-1.33801844923111,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
23,0.416131832088679,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1
24,-2.33759561614861,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25,-1.25350961939551,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
26,0.906404007202116,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0
27,1.2586412208299,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1
28,-0.728540145040084,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0
29,-1.23010061952361,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,-1.7507955607227,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0.39400942049346,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1
32,0.388937474079807,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0
33,-0.00564815904564488,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0
34,-0.985074692949797,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
35,0.808894832983567,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
36,-0.533681150752477,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0
37,-1.38254560648297,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
38,-0.784271964527542,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
39,-0.271502090522435,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0
40,1.66267247586134,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,-0.118017354292389,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0
42,0.327390813664631,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0
43,-0.33019671196383,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0
44,0.22406815263239,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0
45,0.941423067531738,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1
46,1.61852518748086,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1
47,-0.776721648394144,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
48,-0.234031427873077,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0
49,0.564295651260774,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1
50,1.08195281538443,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1
51,-0.0963397483930002,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0
52,-1.46805237762276,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2.70919728554663,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,-0.664599256491121,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0
55,-0.186248374407489,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0
56,2.11877386338049,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57,0.532728579478331,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1
58,0.00777639992571199,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
59,-0.359718499861966,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0
60,0.88712219052622,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1
61,-0.0524610758682305,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0
62,-0.16497139743246,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0
63,0.985648089829202,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1
64,0.489573210031223,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1
65,0.133218594826604,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1
66,-1.12970515711363,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
67,-1.47730683445651,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
68,0.910480132968366,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0
69,-1.09233068265188,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
70,-1.39630183886889,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
71,-0.610285614131504,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0
72,-0.505722967391557,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0
73,-0.589074488325472,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
74,1.19761274085077,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
75,0.537216903940498,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
76,1.26994331846059,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
77,0.23215362384327,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0
78,-0.186655016748538,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0
79,0.540392235273299,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0
80,1.42569712823377,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
81,0.464668329802851,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1
82,1.03637192249314,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1
