"Items","Difficulty","Discrimination"
"Item1",-0.103991442105759,3.49090324328977
"Item2",1.28677555851684,2.62341152303928
"Item3",-2.02258578032858,0.803042394170695
"Item4",1.17516019983939,2.69044791864851
"Item5",-1.47600424938003,2.62358170568499
"Item6",-1.54848091007045,0.859477936756776
"Item7",1.60009639423287,0.882666816221318
"Item8",-0.422492861432421,2.47705181883498
"Item9",0.814120922560043,2.7391521871168
"Item10",-1.66155909168669,1.08243051678124
"Item11",-1.75222583686621,1.04456779316318
"Item12",0.991523012351657,2.37413758012756
"Item13",-1.12495759648207,1.59873032444025
"Item14",1.95180758969172,1.08985479961354
"Item15",0.788410559046563,2.89927762391603
"Item16",-0.586391706720987,2.64351621939648
"Item17",0.0978669843339458,2.49396755660095
"Item18",-0.905411104974505,3.17067143742313
"Item19",1.12672272072945,3.24789090043589
"Item20",0.0982869239475851,2.63788904851689
