"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.81088403228119,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2,-0.335671736610427,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0
3,-1.04118016229364,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0
4,0.383842123704766,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0
5,1.10318961651052,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0
6,-0.79551362299453,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
7,0.00620191261179765,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0
8,-0.339129716070948,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0
9,0.473488556901489,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0
10,0.821633702514586,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
11,1.27840267169863,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1
12,-0.778083059476204,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0
13,-1.22513174481476,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0
14,0.244642412626114,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0
15,1.63860825313136,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
16,1.50616508331685,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
17,1.16723145190944,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
18,1.48088496124687,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
19,-1.58301680032834,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,0.125047910698099,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0
21,-0.810888881707497,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0
22,0.478541403088222,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
