"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.33443718732683,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
2,1.04805027050941,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0
3,-0.304395319931627,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0
4,0.624133863218083,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0
5,-0.49603909553783,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
6,-0.11160029216387,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0
7,0.45246975987005,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0
8,0.712906246654964,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0
9,-0.753642423156863,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0
10,1.02182899102922,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0
11,1.4426632726264,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1
12,-0.297189355567366,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0
13,-0.0246305967387567,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0
14,-0.101029924325487,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1
15,-0.31118294555661,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0
16,0.501358233126281,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0
17,1.17202001319844,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0
18,-0.101142316428125,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0
