"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.486580671212039,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0
2,-1.43654495681103,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
3,-2.29122973023859,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,-0.0741519477987112,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0
5,-1.72375377783599,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6,-0.387587070436137,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0
7,0.41797590682213,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0
8,-0.0983474463747136,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0
9,1.36341924249869,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
10,0.0141193346078102,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0
11,-0.733411087423103,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0
12,1.04252487400545,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0
13,-0.132454160915959,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0
14,-0.60175071302058,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0
15,0.885207059560509,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
16,-0.628130194875646,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0
17,-0.0116435428783145,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0
18,2.04523620175833,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
19,1.18297488846586,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0
20,0.880624900623023,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0
21,-0.791492596900247,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0
22,-0.439804948889531,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0
23,-1.01364659862518,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0
24,0.140360788370521,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0
25,-0.306961238853056,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0
26,1.33412216112559,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0
27,2.04379975420639,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
28,-1.37282397238559,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0
29,-0.138549066343604,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0
30,-0.418090762290577,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0
31,0.45589253114984,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
32,1.76196362270074,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0
33,0.429813372957437,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0
34,-0.208437986330993,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0
35,0.534913157471539,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0
36,0.187473618452273,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0
37,0.281890484063621,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
38,0.176236994381497,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0
39,-0.0145709904989632,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0
40,0.452564903356295,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0
41,-0.247050883375392,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0
42,1.04827300766328,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0
43,0.238702004825273,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0
44,-1.75022865567543,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0
45,-1.39245688016273,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0
46,1.17821241653985,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1
47,-1.76505947173724,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
48,0.328623981760058,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0
49,-1.47106716846232,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0
50,-0.531331024955324,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0
51,-0.843603998504482,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0
52,-0.862886662339856,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0
53,-0.0770004305194629,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0
54,0.0412844840213071,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0
55,0.986674182475178,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0
56,-1.2920714530099,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
57,0.414586884476846,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0
58,0.709901534644748,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0
59,1.31299384665624,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0
60,-0.653955017583816,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0
61,-0.702590591237203,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0
62,-0.247185253699637,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0
63,-0.739194615274235,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0
64,-1.34499083957376,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
65,-1.64085647551102,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
66,-1.43550354741924,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0
67,0.59635169886375,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
68,-0.715343954360627,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0
69,0.271287667537938,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0
70,-0.844350193173428,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0
71,0.26593658981238,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0
72,1.45650802355154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
73,0.70322566864797,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0
74,0.646403786191499,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0
75,0.713277601223135,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0
76,1.43814973935177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
77,-0.486875866798189,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0
78,0.696097821919014,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0
79,-1.10388176315971,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0
80,2.60980742486852,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0
81,-1.19583124907194,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
82,-0.227529037227683,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0
83,-1.87642104083148,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
84,-0.470339086016326,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0
85,0.603581910103869,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0
86,0.192288234777479,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0
87,1.74834326181235,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0
88,1.29108114856033,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0
89,-0.244500571933429,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0
90,0.152681175299992,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0
91,0.224698187408415,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0
92,0.297017716950693,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0
93,-0.372913762024643,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0
94,-2.54986947552145,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
95,-0.50406522231355,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0
96,-0.404114132925173,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1
97,1.65808942113618,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0
98,1.46600992702174,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
99,-0.235084667544528,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0
100,-0.817663356003868,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0
101,-1.02863715393254,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0
102,-0.709112725120951,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0
103,-0.0436672751182037,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0
104,1.44894115921714,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0
105,-0.289397546938474,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0
106,-0.0431357059645432,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0
107,0.749248689346885,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0
108,1.10702065524818,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0
109,-0.223300924031078,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0
110,-0.00181927039170007,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0
111,-1.27006227264943,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
112,0.552818885719842,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
113,0.501364580903794,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0
114,1.53829531621002,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
115,-0.922063727313897,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0
116,0.217532286699822,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0
117,-0.792865788428444,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0
118,-0.599150153851584,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0
119,-0.0197105321197392,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0
120,-0.650310273682873,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0
121,2.02593291890869,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
122,-2.22465558380289,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
123,-0.30113147307967,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0
124,0.0506594174131709,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0
125,0.219865296099969,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0
126,2.11111193638596,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
127,-0.147932976675639,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0
128,-1.15862474658127,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0
129,1.24850746756089,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
130,0.434495079743785,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0
131,-0.132124285493337,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0
132,0.0483007202117684,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0
133,1.24999737032543,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
134,0.47332533150387,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0
135,0.233015442931097,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0
136,0.757895841090732,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0
137,-0.219782574897945,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1
138,-1.23980235306539,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0
139,-0.00379533689491212,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0
140,0.520584566640829,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0
