"Items","Difficulty","Discrimination"
"Item1",-0.274577803242464,2.76071230566771
"Item2",1.6143069850334,1.21721887167718
"Item3",1.74919168757879,0.924942424938599
"Item4",0.582993144848574,2.92585916585816
"Item5",0.516128143387127,3.15492797128218
"Item6",1.87985313895577,0.84863182817065
"Item7",0.795429754791339,2.31199547883151
"Item8",1.73217172937693,1.08908610241913
"Item9",-0.980755923107983,2.54472944492034
"Item10",0.396205890538027,2.25354399747519
"Item11",2.31258034524668,1.0015290149452
"Item12",0.40262034796677,1.13003719130364
"Item13",-0.792706204464703,2.51656959614934
"Item14",0.453696209410911,2.62000028715456
"Item15",1.74268378223403,1.18605815788388
"Item16",-1.64563625201908,1.01264324222896
"Item17",-0.809698325344381,2.37981523236665
"Item18",-0.236945262852742,3.29336209953203
"Item19",1.72190767167581,0.693689055820316
"Item20",1.14429836168429,1.53670470829114
