"Items","Difficulty","Discrimination"
"Item1",-1.24233138557938,1.78396357749056
"Item2",2.08486476778498,1.18411614955001
"Item3",1.31763034211978,1.47352312883443
"Item4",-0.847627254594813,2.33175716457955
"Item5",1.0472647718996,2.09508592824336
"Item6",-2.12654852213484,1.00502063574508
"Item7",4.34799458745994,0.857489288395235
"Item8",-2.01162982086065,1.00154455333704
"Item9",-1.1098663088878,1.85320037939805
"Item10",1.53697563796967,1.18889749483748
"Item11",2.00937616547775,1.01883105228753
"Item12",1.17745220560934,1.81885326404119
"Item13",-1.43863084146472,1.71734552184001
"Item14",1.27715683146154,1.84647144434792
"Item15",0.694399568744541,2.43604700171539
"Item16",0.947013131832454,2.14359619717813
"Item17",2.08551647198831,1.06731286593203
"Item18",-0.204696638431315,3.15372208979282
"Item19",-0.681432195499063,2.55829512533563
"Item20",1.24099014822394,1.64859596388809
