"Items","Difficulty","Discrimination"
"Item1",-1.22374865405402,1.30428814449566
"Item2",0.363334021270044,2.69880769838684
"Item3",0.644526919876575,2.4794720133894
"Item4",-0.855674608467867,2.60302808074325
"Item5",0.125404810088928,2.73523019171993
"Item6",-1.74603617554008,1.43381994562222
"Item7",0.934448092689767,2.43856549726206
"Item8",-0.887745514100995,2.58307244817699
"Item9",2.33230665677137,1.20573880684819
"Item10",1.94277739542096,1.04137850610846
"Item11",-0.0681804892632374,2.99404900771462
"Item12",1.83199727173665,1.28072164831053
"Item13",-1.81792839150423,0.900674723467713
"Item14",-0.959710449913805,2.22763509691609
"Item15",1.9242028926824,1.59239483728797
"Item16",0.0786417220280499,3.14504430426366
"Item17",-1.112056970973,2.08553698946656
"Item18",0.259480307917144,2.9529196898
"Item19",2.30726849069275,1.41679040177942
"Item20",-2.03824402165131,1.43071982997978
