"Items","Difficulty","Discrimination"
"Item1",-1.60053126516157,1.20493852078294
"Item2",-1.41273841166659,1.64190330916749
"Item3",0.907631625670152,1.96463371544017
"Item4",-0.279628612590431,2.9328238641917
"Item5",0.480632166943836,3.1192252171664
"Item6",1.02137259689205,2.15915149527787
"Item7",-2.07708399242702,1.46943859652085
"Item8",-1.6391909005706,1.26331894648354
"Item9",1.00503406588396,2.08658304855913
"Item10",0.34292338802657,2.60720084714991
"Item11",-1.838572723913,0.996075070777248
"Item12",0.688896147997562,2.7096309792663
"Item13",1.42307362989042,1.7755649245773
"Item14",-0.0163529682992663,2.66629725591725
"Item15",1.79957408720863,1.26602941862225
"Item16",0.134012028761375,2.75213152747539
"Item17",1.15111548627721,1.31951995435359
"Item18",1.41219412345064,1.57897869602049
"Item19",0.138229327504956,2.98091460051959
"Item20",-1.94060061011853,1.07238577568441
