"Items","Difficulty","Discrimination"
"Item1",0.742456767573377,2.55913883270093
"Item2",-1.72268662414324,1.25242611826979
"Item3",1.20736264559809,1.82291654111481
"Item4",0.909473279774727,2.16529606359427
"Item5",0.337372858739648,2.90270240696544
"Item6",0.777577062767603,2.24221229898262
"Item7",0.202766067706628,3.07888713893145
"Item8",-1.55365511361927,1.34818162716213
"Item9",1.73847465018213,1.18732142144592
"Item10",1.22107580453123,1.73672106625118
"Item11",-1.54397893422808,1.48405226165167
"Item12",0.868918574192386,2.38561910057561
"Item13",-1.36146510427881,1.59805046174995
"Item14",-1.97309081797059,1.04672867309421
"Item15",0.858297577851701,2.23022695192407
"Item16",0.910776349692572,2.25317900404971
"Item17",-0.572898737938932,2.573966779168
"Item18",0.791191479585033,2.36235367123367
"Item19",2.38438592707247,0.966055234452321
"Item20",-1.21034826042383,1.92157874343409
