"Items","Difficulty","Discrimination"
"Item1",0.405950274031673,2.69383283946633
"Item2",2.04358282586252,0.838200712755295
"Item3",0.223716271375644,2.89053539043522
"Item4",-1.82753683145922,1.44420647197712
"Item5",-0.51621128061054,2.94794743832011
"Item6",-1.13987498287937,1.67108982088418
"Item7",0.871410408135328,1.91935450044636
"Item8",-1.03441329728704,2.13746313446952
"Item9",1.77523807723575,1.09301551572774
"Item10",-0.944922678333289,2.17225056314337
"Item11",-0.875950053119635,2.1445828725386
"Item12",1.55627255490508,1.60491249546208
"Item13",1.93453222224328,0.983707648490138
"Item14",-0.310646313704056,2.60379577879803
"Item15",-0.446412592402305,3.12095564322833
"Item16",-0.868083399919857,2.14984624669052
"Item17",0.19127141797615,3.03610424858954
"Item18",0.90333512135771,2.20305932885777
"Item19",1.54424968629033,1.78693359412945
"Item20",-0.291190175631777,3.05041373982636
