"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.555143215953396,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0
2,1.17302954430613,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1
3,-1.78976760165944,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
4,0.792456515135477,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
5,-0.536079059701319,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1
6,0.691953545639386,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1
7,0.261125996446951,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1
8,0.423557494071883,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1
9,-1.41414943169767,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
10,-1.16376379640497,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
11,-0.612732306535727,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1
12,-0.0771394267692009,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1
13,0.325377107053224,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1
14,1.64822332524798,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1
15,-0.129046726028271,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1
16,-1.26635891545548,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
17,0.621492903131816,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1
18,-1.49140057045438,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
19,-1.99189051653803,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
20,1.33349371154521,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1
21,-0.976427541485115,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
22,-1.50362191109418,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,1.01313996899164,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1
24,0.66967622471276,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1
25,0.0853614121815231,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1
26,1.76096565825516,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
27,0.249774662254547,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1
28,0.296872897334631,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1
29,-1.23891516097199,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1
30,2.59635840983871,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
31,0.0768521931343076,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1
32,0.206296490465372,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1
33,-1.32727724643147,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
34,0.624418063423582,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1
35,-0.397694001531313,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0
36,1.56630204506819,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1
37,-0.481649408311585,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1
38,0.510419064258482,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1
39,0.487224943897377,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1
40,-0.148421026178538,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1
41,0.397786835888068,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1
42,-0.352647350438472,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1
43,1.66923017622656,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1
44,-0.301448251742225,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1
45,-1.79797234079661,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
46,0.811104207565817,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1
47,-0.126605544757304,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1
48,0.427042845503443,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0
49,1.11194838009622,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1
50,0.370152268743236,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1
51,0.0110887599858115,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1
52,-0.978731903978001,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
53,0.158583280742725,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1
54,0.722003913920696,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1
55,-1.64186076038904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
56,0.779664242291016,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0
57,0.803198464062156,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1
58,-0.106515388070605,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1
59,0.703245169791962,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1
60,-1.04405419215383,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1
61,-2.00682321953502,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
62,-0.0823616035173237,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1
63,-0.0560983018808517,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1
64,-0.499294214352801,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1
65,0.952810759715196,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1
66,0.439928389646325,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1
67,-0.839493276591068,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1
68,-1.8732497409664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
