"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.437672664943609,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1
2,-0.602944472954186,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1
3,-0.246285510815399,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1
4,1.1625395073976,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
5,0.656523975414746,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
6,0.0989302095204885,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
7,-0.241368839051768,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
8,-0.364655975921317,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1
9,2.69802366097593,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,-1.0413176934732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
11,1.22724946820528,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
12,-1.10640938623955,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
13,0.77064901045373,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
14,1.39861499455761,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
15,-0.0718623233824863,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1
16,-0.043481639471885,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
17,-2.36752415534145,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,0.110759713483791,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1
19,-1.2721547597122,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
20,-0.171634100466529,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1
21,0.0304396798581432,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1
22,0.13751664215456,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1
23,-0.2893280011492,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1
24,0.550087986983868,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
25,0.990360065433756,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1
26,0.00415104712774033,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1
27,0.235243890569761,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
28,-0.90831494809002,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1
29,0.526226363879209,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
30,-0.863595027931963,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1
31,2.41817405128979,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
32,0.380341211345131,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
33,-0.132004841879639,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
34,0.234755814341484,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1
