"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.706175933594907,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0
2,1.29098133989508,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1
3,0.244235196204682,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1
4,-0.699409287222194,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
5,-0.358281946785663,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0
6,-0.469783664655668,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0
7,-0.0742138069781513,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0
8,-1.59838724011097,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0
9,-1.5406687242033,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
10,-0.559606389554762,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0
11,-0.323618397782323,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0
12,-1.66998994595053,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13,-0.247246092743167,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0
14,-1.23269963455426,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
15,0.708857378057531,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0
16,0.986542221816728,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1
17,-0.407079140616404,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
18,1.28047441573332,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1
19,0.16399327083123,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0
20,-0.659480621642409,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
21,0.6092025688262,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
22,1.19651931844864,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1
23,-1.04920377425034,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0
24,0.347244908219622,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0
25,-0.567781451120025,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
26,-0.59648769272749,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
27,0.846248221519835,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0
28,-0.692587584974307,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0
29,-1.31460409862503,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
30,0.314451708585234,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0
31,-0.688775070945973,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
32,0.0741424257179661,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0
33,-0.0903276132478962,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0
34,-1.17801386956429,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
35,0.0688038680706956,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0
36,1.20037249945832,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
37,1.62928158644375,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1
38,0.406990776318856,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0
39,1.96326788150028,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
40,-0.969463595876608,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
41,0.483667594741507,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0
42,1.77798628493588,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
43,1.8237901091791,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1
44,-2.106724980049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,-3.22185667010925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,-0.0295484040977862,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0
47,0.948740225970969,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
48,0.0276158969580521,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0
49,-0.365352386520839,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
50,1.76011850675718,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,0.0620434104513953,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1
52,0.0593946140667829,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0
53,0.314333547659209,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0
54,-0.183078984394514,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0
55,1.88649063898335,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
56,0.119663719660301,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0
57,-0.843000467805818,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0
58,-0.211004062440664,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0
59,-0.774060844147015,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
60,0.069001577489573,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1
61,0.0648486638878751,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0
62,-0.504930229360122,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0
63,0.580771763788107,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0
64,0.399701348457952,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0
65,-0.328334384723057,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
66,-1.09924684042025,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
67,1.44929513974264,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1
68,0.190147929489512,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0
69,-0.637825577312332,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
70,-1.29636749975109,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,-2.02834136697662,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
72,-0.6346631420887,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0
73,-0.372812171984957,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0
74,0.306248378327762,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
75,0.715144626076331,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0
76,-1.68240746109084,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
77,0.618076634825617,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0
78,-1.01287969811784,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
79,0.458273898840543,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0
80,-0.224707479351862,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0
81,0.940023221694532,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1
82,0.455822110359516,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0
83,-1.15874190675499,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
84,-0.835855599100939,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
85,-0.0591509430550316,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0
86,-0.372397928360061,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
87,-0.612582669227227,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
88,-0.287550250266036,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
89,-0.134490528565174,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
90,-0.386611807180585,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0
91,1.19560393679407,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
92,0.241110591270011,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0
93,-0.301657618973825,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0
