"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.573100526855827,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
2,0.47366487126892,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1
3,1.20172438167537,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1
4,-0.120754956865568,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1
5,1.50030285923131,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
6,0.302858147792218,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1
7,-2.38230081435841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,0.0265185303304566,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1
9,-0.269401261431512,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1
10,-0.818498430084134,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
11,0.776171886178127,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1
12,-1.81769148599286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13,0.104379859960157,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1
14,-1.05985521876338,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
15,0.255243327762325,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1
16,-0.856623132149405,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
17,-0.691178213758536,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
18,0.652701216264365,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1
19,-0.714044629372849,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1
20,1.52342411282055,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1
21,-1.09261442731848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22,-0.359917685864307,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
23,-0.39951322274472,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1
24,0.557917478712166,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1
25,-1.10114518532319,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
26,1.2925353848008,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1
27,-0.272199233863268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,0.583054189250637,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1
29,-1.29889026037928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
30,0.945284864524853,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1
31,-1.10467243499728,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
32,1.12025855233087,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
33,1.26198697393088,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1
34,-0.667405436583276,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0.613998189782343,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1
36,0.777032725287231,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1
37,1.41868703040311,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1
38,-0.46459890540034,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1
39,-0.652762808963002,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1
40,0.582242001182229,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1
41,-1.29493602256749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
42,-0.0447041964685025,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1
43,0.491570569890879,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1
44,-0.477623014565505,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
45,1.20338752456067,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1
46,-0.759748699636252,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
47,-1.40440304736889,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
48,0.775780602898599,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1
49,-0.00596573739150191,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1
50,-0.410673420737447,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
51,-0.762137328087411,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0
52,0.825900450112989,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1
53,0.105365065509442,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1
54,-0.120629269118015,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1
55,-0.619199176884255,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
56,-0.823270123089505,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1
57,-2.72235924472797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
58,1.28235820456535,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1
59,-1.74041953411443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
60,-0.186625484910811,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1
61,-0.926084768320941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
62,-0.682150678678097,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
63,-0.302605078007058,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1
64,-1.0828469411732,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
65,-0.120871936768755,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1
66,0.66441543777631,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1
67,0.379494153444487,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1
68,0.0360256806850461,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1
69,0.82345022595809,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1
70,0.600405055490307,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1
71,0.282913010942751,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1
72,0.71456053673756,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1
73,-0.16235713915258,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1
74,-0.393130505912121,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
75,-0.0183193114840082,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1
76,0.21585128265561,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1
77,0.508771676855703,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1
78,-0.000791785098429576,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1
79,-1.29786936754668,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
80,-1.53375093432269,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
81,-1.66236784786097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,-0.418412511688311,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
83,-1.70834697845107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
84,0.00275572702187216,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1
85,-0.741437744065129,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1
86,1.19305390209686,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1
87,0.0631360052715793,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0
88,-0.218879098847499,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1
89,-0.667008036253225,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1
90,0.128695451509961,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1
91,0.48306655507297,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1
92,-0.0521046106123168,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1
93,-0.286090025031218,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1
94,1.29908681243163,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1
95,0.0103308507445774,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0
96,-0.77693342486257,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
97,-0.356743601748807,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1
98,-0.642473176882893,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1
99,-1.46837956202283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
100,-0.435862830541957,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
101,-0.532019332997239,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
102,1.01074836968005,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1
103,-1.01068685520186,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
104,-2.64532326871459,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,-1.13973159662085,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1
106,-0.130784520628417,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
107,-0.0868403502137116,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0
108,-0.574801854138327,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
109,2.71940833790422,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
110,0.768716299425861,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1
111,-0.989335351791746,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
112,-0.958957523002367,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
113,-0.561006677340572,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
114,-0.996029655296192,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
115,-0.288744684261703,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1
116,0.453880801302805,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1
117,-1.67911787874341,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
118,1.72824153777806,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1
119,1.28924439907454,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1
120,-0.310660995347176,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0
121,-0.421982632364862,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0
122,-0.588292816930922,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1
123,0.652202934315176,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1
124,0.130623188986482,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1
125,0.197400828057794,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1
126,-0.332416677042164,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1
127,-0.451369001842569,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1
128,-0.202328589589561,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
129,-0.170562262386279,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1
130,-1.5104562133755,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
131,-1.01908289874913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
132,-0.360407866373228,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
133,-1.45531981134098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
134,0.0102906917078007,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1
135,-0.629210128941593,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1
136,-1.63608639650537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
137,1.08278922934194,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0
138,-1.4867378252746,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
