"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.720245219314866,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1
2,1.43450713005819,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
3,-0.242991145183248,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
4,0.85546149082413,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
5,0.173106705003616,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1
6,1.76824824686227,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
7,1.40335410822708,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1
8,0.910516125023116,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
9,-0.0336301592336018,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1
10,-1.2359590859309,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
11,1.40995621153623,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
12,-1.14438542201868,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1
13,-1.16010336396083,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
14,1.45475673773081,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
15,1.44625512667589,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1
16,-0.670494491344663,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1
17,-0.438504499216323,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
18,-3.07237848843227,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19,1.22283877664395,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1
20,0.276626313353013,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1
21,-0.191596600208102,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1
22,0.567112877788479,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1
23,-1.85824732202611,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0
24,0.044191338455669,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1
25,0.0546584957374868,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1
26,-0.266460892851932,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1
27,1.24222260036648,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1
28,-0.647486408228548,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
29,-0.212975855360793,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
30,-1.00872924638847,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
