"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.971006027757858,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0
2,-0.40499646348636,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1
3,2.037413904729,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1
4,0.0749533991360815,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1
5,1.12989820984397,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
6,-1.95738550833485,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,-0.0316183243013231,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1
8,-0.569219212451695,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1
9,-0.53368025882845,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1
10,-1.68761730530129,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
11,1.30571277900122,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1
12,-0.314799188822479,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1
13,-0.723366962996813,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
14,0.357333371270836,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1
15,1.39089701199911,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1
16,-0.0674789320785704,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1
17,-0.913528588462815,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
18,-0.250539272555785,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1
19,-1.59284771680231,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
20,-1.3506482148057,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
21,0.151535647255281,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0
22,-0.0545522864442263,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1
23,-1.56018141969022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24,-0.218438669343458,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1
25,0.0218273640127805,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1
26,-0.118882966225587,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
27,-0.0605835646702562,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1
28,1.60597695682676,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
29,0.955568428595095,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1
30,1.40197836754645,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
31,2.5542995598124,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
32,0.162586797223573,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1
33,0.564589299058425,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1
34,-0.262446450540666,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0
35,-1.42604578109617,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
36,-0.771629728768523,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1
37,-0.648317782730542,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1
38,2.05568951182667,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
39,0.830333036668196,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1
40,-1.65162994453965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41,0.967560327242964,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1
42,0.914285744410272,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1
43,1.07285237034096,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1
44,-1.04636039922467,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
45,1.01437259867172,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1
46,0.363099233102928,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
47,0.354386545707718,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1
48,0.0288380173974315,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1
49,-0.500635861395409,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
50,1.4390784154935,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
51,-0.237791747237365,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1
52,0.472021490489249,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1
53,-0.396156480148769,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0
54,1.65189915397649,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
55,1.36970797363187,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
56,0.845143161501577,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1
57,1.28253790475327,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1
58,-0.521198716162679,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1
59,0.728825843664223,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1
60,-1.29792818627029,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
61,-1.39560521805653,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1
62,0.117737889085022,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1
63,1.07728022038233,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1
64,-0.547952587499778,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1
65,0.930924988834436,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1
66,-0.174833569760085,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1
67,-0.204961696598446,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
68,1.0455103085723,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1
69,1.24063228293878,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1
70,-2.23795072320471,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
71,0.212330449524186,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1
72,0.586134111586488,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1
73,0.78031977669338,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1
74,-0.321258366771489,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1
75,-0.63553335733767,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1
76,1.1570623452667,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1
77,-0.0836720895573883,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1
78,0.152337375937911,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
79,-1.72813494074742,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
80,0.516321895328056,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1
81,-0.388545037951439,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1
82,-0.597146407506123,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
83,-0.731908430489707,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
84,-0.684440331638512,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1
85,1.00803462113624,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1
86,-0.0174585298497828,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1
87,-0.569351128420055,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0
88,0.775958818898082,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1
89,0.725768372132408,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
90,-0.851597329238405,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1
91,0.365856567980786,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1
92,-1.45992389740466,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
93,-0.909624018768921,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
94,-0.436547774097092,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0
95,-1.88116776736444,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
96,0.240190181832463,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1
97,-0.597104866696466,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98,0.534214801804753,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1
99,-0.0421444816413655,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1
100,-0.909382801507843,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1
101,-1.40351348626605,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
102,1.15625383993811,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
103,0.809595433985631,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1
104,-0.728171455759812,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1
105,-0.361077449021864,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1
106,-2.08356040181425,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
107,-0.899026909579903,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
108,-0.612880366879304,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
109,0.747043943030681,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1
110,0.707750102788197,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1
111,-0.433841125718646,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1
112,0.378586454173328,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1
113,0.47224412050676,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1
114,-0.652080992584709,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0
115,-0.607928416926884,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1
116,0.296789841945889,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1
117,-1.48756782933268,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
118,-1.11049538768031,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
119,0.658527098370044,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1
120,-1.38980832358001,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
121,-0.118508591213988,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1
122,0.505970402895301,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1
123,1.45470568618392,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1
124,0.231551729421752,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1
125,-0.237789789397939,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1
126,0.688000297092514,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1
127,-0.402857446551651,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
128,0.179570044132542,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1
129,0.515666484804676,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1
130,0.0625887149819519,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1
131,0.363829731584056,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1
132,1.59620207049414,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
133,0.962639734781378,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1
134,0.871808565093753,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1
135,0.622559632324208,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1
136,0.191059787937499,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1
137,-3.00441938031604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
138,-0.822356055397304,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
139,0.641558824559983,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1
140,-0.0776172477490521,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1
141,-0.569041025390835,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1
142,-0.604538257474078,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
143,0.55892912919708,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1
144,0.656057295683023,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1
145,-0.720535533526937,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0
146,0.0131901118530139,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1
147,0.813234381064645,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1
148,0.77660822115897,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1
149,-1.24272045917731,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
150,0.312417794508035,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1
151,1.34902733988154,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
152,-0.307146145650433,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1
153,0.878849343384407,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1
154,-0.875377485904757,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0
155,0.237369997933428,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1
156,-0.60813070908868,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
157,0.582032412590134,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1
