"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.94036781589093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1.53618438275164,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1
3,0.71162153870414,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1
4,0.0727202217533206,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0
5,1.29828662034892,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1
6,-1.27575658962934,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.195877971807267,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0
8,-0.960152776866065,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
9,0.783815184912898,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
10,1.78102918320572,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
11,-0.105050832921124,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1
12,-0.152183696653182,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1
13,-1.78333459124322,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
14,1.21895525714168,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1
15,1.40396490030008,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
16,-0.22158168937227,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0
17,-0.288468030807834,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0
18,-0.277500122460283,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
19,1.40435996618175,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1
20,1.15189217802812,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
21,1.28369804261844,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
22,1.31816549712424,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1
23,0.128309672666317,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1
24,0.0267513326667751,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0
25,-0.548677050186065,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
26,-1.24789993175452,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
27,0.777098939751647,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0
28,1.25817874176852,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
29,-0.644393201270124,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1
30,0.668063059741536,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1
31,1.28180703244991,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1
32,-1.86772138864729,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
33,-1.80869222022225,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
34,-0.494457985430088,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
35,-1.03540521170161,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
36,-0.237339269511248,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0
37,0.723567545286506,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1
38,-1.19870647493649,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
39,0.3908813371409,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1
40,0.160202776179263,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0
41,-0.7277308272025,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
42,-0.516283012720332,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,1.41059549479691,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1
44,0.561281332754147,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1
45,-1.67719661324001,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46,-0.0917556963105862,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1
47,-1.6545126643111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,-1.77942825922405,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
49,-2.03710214784176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0.984208240509749,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1
51,0.625441965888301,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1
52,0.315499929191287,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
53,0.913262087329439,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
54,1.36990829532002,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
55,2.09833438747052,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56,1.45298221166076,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
57,0.274738985342811,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1
58,-0.0679611748467572,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
59,-0.0963632745279042,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1
60,-0.304664790189531,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
61,0.332049451958187,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0
62,0.0809107706996805,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1
63,1.96025557568219,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1
64,0.404967653244456,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
65,-1.50115588721716,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,3.73345339776703,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
67,0.12060322187788,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1
68,0.0389503430840753,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1
69,0.800977941030967,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1
70,-0.340784828394885,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
71,-1.79642896263223,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
72,-0.202936794811064,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
73,-0.926610956646293,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
74,0.482633985862073,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
75,-1.07266053312565,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
76,-0.495285059187967,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1
77,-2.15691118852343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,-1.28684434034232,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
79,0.723819716429852,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1
80,-0.0475228887819919,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1
81,1.53022099996562,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
82,-1.78082957836372,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
83,-0.635446583810958,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0
84,1.01513329193736,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0
85,0.210434863024864,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0
86,0.702226236150768,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1
87,1.01041549007657,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1
88,-0.57573426846731,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
89,-0.529584698729826,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1
90,-0.55101428702032,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
91,0.61057480498944,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1
92,0.121351809014385,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
93,0.683992918469048,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0
94,-0.604308732137285,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
95,-0.1659243725179,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
96,1.25129048771962,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
97,-1.5449447925423,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
98,0.613848995803151,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
99,0.886597652828594,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1
100,0.331679255102183,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1
101,0.984465533551499,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1
102,-1.89516288265951,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,-1.00022170222441,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
104,1.67235974983523,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
105,1.02361951717834,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1
106,-0.196119512693179,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1
107,-0.310760721707857,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1
108,1.42510644423179,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
109,-0.232051562072664,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
