"Items","Difficulty","Discrimination"
"Item1",-0.689994976322411,2.5729228372303
"Item2",0.968633173534849,2.19185954721843
"Item3",-0.278176108828171,2.8830643542258
"Item4",0.930168790576553,2.2771638066039
"Item5",-1.80708126271129,1.25234319960801
"Item6",-1.54417365715611,1.45028883937964
"Item7",-1.92787224595481,1.11575471794625
"Item8",1.77568750213033,1.1571593059923
"Item9",1.15217629239007,1.81190657725062
"Item10",1.97754732404392,1.12109667275615
"Item11",1.21032577848082,2.03914784771918
"Item12",0.988044694917896,2.25721537658933
"Item13",-0.734275417818702,2.32310340285774
"Item14",1.7940344435602,1.2231932647661
"Item15",2.3011577157304,1.08735794587492
"Item16",-1.04282188386753,2.22806398151874
"Item17",0.293341005204265,2.92458476744512
"Item18",-1.62155636637205,1.34072280174219
"Item19",-0.926955422139276,2.18231399338325
"Item20",-0.700862252004849,2.45392598623814
