"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,25,1,0.136111212811668,0,0.0107139478348566,1.00201678980953,1,0.00287215714829441,0.00503008370964173,2.80313183728432,1.22620786163917,2.73997623038617,3.00398043188288,1.33356916521064,2.95478840179058,0.513075308728891,0.177132961142324,0.4927120480984,0.344364845024874,0.992740729157364,0.178607176917657,0.535696492404454,0.226302923398921,0.680904981220367,-0.98698011455999,0.420871668258058,0.701934504137245,0.703374169392747,0.581939851982775,0.586826077321783,0.996363753434138,0.875952822027544,0.530789434252503,0.422619423261231,0.731912899465814,0.723432074267489,0.540084471959599,0.475713068349945,0.825169668141266,0.824417701666783
10,5000,38,2,0.358024814814347,0,0.0104096930497875,1.00028893213176,1,0.00703865395738137,0.0132960955465927,2.43689992999927,1.03434778723436,1.78441859822793,2.12407812187793,1.32992602945404,2.13702406176614,0.836967894702571,0.331931422677595,0.4865912669246,0.649841515222199,0.966741540806005,0.404306741868794,0.613388926089876,0.418419585502763,0.641897884630336,-0.966374137031831,0.576134899721927,0.697560941369713,0.719081386681552,0.787589834511163,0.806127480751152,0.983230156578817,0.988372027762639,0.571279938639283,0.635851194752981,0.783191500266618,0.788825386976951,0.557216416614458,0.646853604382601,0.801185299809187,0.800712002279445
10,5000,296,3,0.649378547087847,0,0.00976637397921403,1.0002073476036,1,0.0161292415603956,0.00237541019359347,2.87102477469225,0.757427606527871,1.17735378628108,1.48853233012461,1.09081551821416,1.57571547107757,0.846172831444379,0.214697659097975,0.219285436008352,0.837558204972265,0.989989696812696,0.554002715918414,0.629280839605671,0.659219564716308,0.776036329409259,-0.972730175608757,0.46335478749871,0.468279228674893,0.503286434611403,0.912025111169877,0.915182061107115,0.99498225954672,0.928194972693442,0.469489708627892,0.744313587084377,0.793272235494015,0.810153133033871,0.408777322740174,0.811923373672853,0.880929241999185,0.879248258688958
10,5000,315,4,0.499607673664172,0,0.0110721133367118,1.00053191396954,1,0.00813836879775732,0.00252804961279906,3.06381595067966,0.661095575029949,1.3022036934708,1.53826881222426,0.977678186204185,1.51822009131039,0.741929486727146,0.20462867226318,0.233763978485102,0.786241924472188,0.963421100386036,0.451470491293691,0.537496703467584,0.530256148511738,0.680584266424879,-0.994053846220182,0.452359008159648,0.483491446134367,0.506714044387922,0.870708589087368,0.88670283887681,0.981540167484774,0.943861159505787,0.470350356780647,0.671915538809526,0.733141666710864,0.760880363461905,0.399570716473792,0.728186891197406,0.824975312615402,0.818441719668959
10,5000,79,5,0.286177581400569,0,0.00981318145325399,1.00101765938924,1,0.0118176279843157,0.0195028776646419,2.42950420746444,0.968655546567015,1.99908573167489,2.23423598767729,1.11068572905621,2.1365947786092,0.516381285392666,0.180022215617541,0.340279495128012,0.528410540601789,0.983149190318216,0.271655544817209,0.485562054460929,0.380580482919229,0.749275042387396,-0.972536330595575,0.424290249260504,0.583334805345962,0.570901729493684,0.715545284123926,0.726918524046394,0.991538799199616,0.862074629230958,0.541090806664289,0.52120585646864,0.696822828602026,0.71164566428015,0.485989492445249,0.616912054444738,0.865606748117987,0.859430293668238
10,5000,130,6,0.392674611939581,0,0.00813813686087943,1.00186914282329,1,0.011551601099351,0.00399983103266041,1.80377621338795,0.966235788641506,1.68277405923513,1.96812805076813,1.17347084121544,1.94819921282549,0.661864481294801,0.234096002995529,0.414939988110704,0.626602234303796,0.992021481148656,0.390132929504934,0.619017633884182,0.450774021547665,0.722519407993421,-0.99057332520699,0.483834685606075,0.644158356392824,0.618476408138712,0.784290851621369,0.791582108377771,0.99600275157685,0.928527749956808,0.585032815278786,0.624606219553516,0.786776736999883,0.784229761690933,0.525077922984731,0.671397066978749,0.850011416390051,0.849063371719109
10,5000,36,7,0.266841772059659,0.00190787350168823,0.0111431801145747,0.999833834491053,0.999870760159708,0.00560832964068227,0.00467043377168813,2.93824609553511,1.12727305721927,2.16943753293163,2.3929805211166,1.27904795143647,2.42891088279358,0.601617608091232,0.190737562522292,0.467495011629733,0.533760687813616,0.98025641520292,0.363415889361174,0.663365317842509,0.398295509796791,0.732875314953705,-0.995212418448633,0.43673511711596,0.683736068691518,0.600587324199729,0.724095009957764,0.730589274362563,0.990078994425657,0.954701746920433,0.577889419054162,0.602839853826186,0.814472416870276,0.804854623921705,0.571280724897201,0.631106575624746,0.856081371689458,0.851465962224831
10,5000,41,8,0.435594131772206,0.00775744142375923,0.0117126574407582,0.997706664786549,0.998216294833983,0.00160871533933065,0.00820029315444339,2.61660724085546,1.02326802067605,1.67715736766482,2.02457570975294,1.31462089033582,2.11116542671175,0.830387878238027,0.342238032811671,0.474028191130096,0.683377785436848,0.98013172563609,0.441862855742335,0.625525909326038,0.475895829707357,0.711431517237266,-0.987281188674499,0.585011139049225,0.68849705237575,0.701768795998255,0.813596585871311,0.826666671299171,0.990016022918867,0.96704880793267,0.577145049552659,0.664727655316323,0.790901959364141,0.803437409129584,0.574271544949218,0.689852034647546,0.843463998779596,0.837412858014259
10,5000,232,9,0.291528794925542,0,0.00829225468728714,1.00173108180289,1,0.00294768847309227,0.00381604181890485,2.38888136875973,0.944984357452488,1.92357373143357,2.06812460626515,1.10205529862689,1.98152368250115,0.562419608240341,0.0704487464726063,0.337345797650659,0.562610516696943,0.893873401429924,0.285895722070569,0.574026389159568,0.405619590745351,0.75376481596623,-0.99743044807861,0.265421827423078,0.580814770516952,0.306981931915441,0.723726406687745,0.750073674179372,0.945448783081306,0.846427677469005,0.553467842861114,0.534692175060163,0.75764529244203,0.675381482668949,0.448821995110666,0.636882713492328,0.868196300364285,0.841503769567524
10,5000,45,10,0.191220216706866,0,0.00987347820578829,1.00194591452084,1,0.00455602161712018,0.0126460110652934,2.32220709613369,1.16588854888882,2.55767850929637,2.72565503023079,1.27709507499067,2.67350645731665,0.511005908501959,0.129719556531206,0.501099256298295,0.415223850148923,0.939023851022661,0.228435232741032,0.588790639258292,0.294924796636939,0.717151318451277,-0.974122663424519,0.360166012459815,0.707883646016982,0.550421162765631,0.628200578161851,0.644378654324394,0.96903243032556,0.880355672684663,0.589384057646136,0.477948985500576,0.767326944175879,0.720939864213209,0.568617950466194,0.543069789840068,0.846847872082865,0.834785876466492
