"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,241,1,0.613542704428841,0,0.00884146234112169,1.00032703281159,1,0.02950943510586,0.00280205352637773,2.67195096399096,0.716937050909165,1.25468579468252,1.50962831979709,1.13315358646951,1.57014705385084,0.897949862709207,0.24438255725727,0.27405354681986,0.0010102891393039,0.0306812787018938,0.853707143648581,0.989440641457766,0.000444112547227649,0.136177610356413,0.578119631113345,0.664920924879004,0.000611235432060431,0.0874125291977199,0.633946176659692,0.738432949216475,0.000171264923191861,0.104658037479975,0.494350642011589,0.523501238603941,0.535612109004701,0.920606959909572,0.923962739318303,0.994706309147462,0.962206059843286,0.504856899881129,0.760341785720965,0.815426836006152,0.825499055875547,0.447842622074209,0.796207370387697,0.85932121422462,0.859395353835633
10,5000,182,2,0.628128881705547,0,0.00816726202055736,1.00126690665101,1,0.00437001174259153,0.219201067545131,1.84760322386892,0.677369276446871,1.4027132951201,1.66291654491938,1.12190415492828,1.70437259314788,0.945140235556079,0.455691691202042,0.415124580920249,0.0444950376021983,0.00392792732040559,0.872825899787895,0.962195587494849,0.00740978479501431,0.0967794725019687,0.574078097914737,0.617028594652867,0.00863279474247391,0.0515832914806037,0.638792136878372,0.747852506306267,0.000211117345203071,0.109271486773098,0.675049399082794,0.64430162262736,0.741522285725346,0.917530979649107,0.934251518483056,0.980915688270327,0.953043035492775,0.612278945153151,0.757679416319817,0.785511676967865,0.809250132078411,0.567154867704764,0.799244729027582,0.864784658921669,0.853269039755499
10,5000,254,3,0.707037938504638,0,0.00973544277308025,1.00011682366617,1,0.00430352167335323,0.00197940841440983,0.638461760932158,0.483201906002406,1.28932342339095,1.45715162880385,1.12739243323961,1.59645325245504,1.03192653643206,0.895283980198836,0.866668419709805,0.0352407226222856,0.00662516213325437,0.948141420090896,0.973829612041681,0.00899526003799678,0.0346834519887815,0.670098342737769,0.683974108588845,0.00784234112209059,0.0217181069731662,0.709293793193461,0.750842387538176,0.00142002201203029,0.0429686163567453,0.946194472716278,0.930950277785986,0.973157526113373,0.959719844769886,0.973725536324737,0.986828055966023,0.980824114576567,0.822666141830911,0.818595347371196,0.827027271974053,0.840473704925747,0.823326898021448,0.842195816418878,0.866511619967197,0.864760392337765
10,5000,478,4,0.763132120614215,0,0.00865052459432493,1.00033655187501,1,0.00781993644182817,0.00580606143498764,0.806871510454349,0.515355606183978,0.885064408143217,1.1128284170361,1.03539559731271,1.30190433867907,0.957951360633191,0.702741560010091,0.685775932810196,0.0208835173058035,0.00391789010590893,0.946190009834201,0.987920743465187,0.00135742841310726,0.0430881620440933,0.64276330495091,0.650906002935007,0.00633427467638303,0.0144769726604802,0.7693854258233,0.806167120674473,0.000725437437829157,0.0375071322890024,0.838296820947146,0.828115893344763,0.878315522789696,0.96957808613408,0.972722987203552,0.99394202218499,0.92835754742159,0.782334849432442,0.801725205385804,0.806787458340179,0.827495923102241,0.755123809379866,0.877146182698927,0.897868097592554,0.896396514132382
10,5000,223,5,0.512650435006145,0,0.00818204241768892,1.0014078727382,1,0.0115624045597428,0.00941111292948991,2.92715398915767,0.786176835815668,1.17535465309384,1.44543667661674,1.11361834150233,1.48945948855883,0.7856962804018,0.188097801389118,0.292598799547299,0.00804946299278397,0.112550461150965,0.785469987484896,0.983305690945654,0.000777115802085393,0.198612819262843,0.522527082588631,0.664053452775357,0.000129856237018777,0.141656226423744,0.571060681783958,0.734907996126673,3.78306935522321e-06,0.16385109741207,0.43370243415171,0.540924023821552,0.479992740359434,0.880428883735501,0.88626744692835,0.991617714114494,0.966644945347858,0.533183107592088,0.722860347915579,0.814894749507786,0.812646641803965,0.470074802227478,0.755685570713083,0.857267750546276,0.852767042458609
10,5000,411,6,0.5214465038083,0.00432051638938613,0.0106058631174879,0.999709818567676,0.999774303330415,0.011477249861092,0.00345589056177595,3.23862474061284,0.827375377721038,1.4969469866723,1.64685103041664,1.09225919974796,1.63284299535785,0.717317930514994,0.0720866374858022,0.249325193513658,0.0886941885303213,0.265932744558177,0.757403674601134,0.940093178999672,0.00740820534444342,0.190097709742981,0.451700942219278,0.652881299961188,0.000871234771621099,0.202051592513531,0.582664875431341,0.781899976327388,0.000427313355934267,0.199662414251981,0.268489548187266,0.49932473753426,0.292628227636303,0.850966168312529,0.870289420021371,0.969584023692466,0.887465606601196,0.506171588277018,0.672087004947483,0.808010705350609,0.754314470284754,0.408562823490329,0.763324881967921,0.884251082174847,0.867963507389515
10,5000,124,7,0.480051337075575,0,0.00959448401911157,1.00073155018342,1,0.00422730588322392,0.00267085327413187,1.63227947242827,0.836132204356017,1.15258478047961,1.47703028049195,1.27217831829361,1.7021074011858,0.942368463629675,0.41442371602367,0.493081967436274,0.00589979911230148,0.0845580505249049,0.77588618620338,0.976608172008627,0.00343756954979113,0.204159555355038,0.473436249955946,0.609600734949609,0.000952703349956008,0.137117188343619,0.481543021788455,0.640790247878394,8.08058303641834e-05,0.159328031920303,0.643757497838798,0.702197954594197,0.732350786630525,0.861173104413163,0.880844019224391,0.988234876944053,0.990005994971617,0.5830163042529,0.688067038853007,0.780769322495197,0.786138782046281,0.562638649462046,0.693933009582665,0.800493752554256,0.795262806092662
10,5000,282,8,0.552085053766938,0.00607745092515965,0.0111567422944897,0.999358776587096,0.999501270678853,0.00440554235415979,0.00244201025188958,3.84134830196213,0.815126319816011,1.33381807101829,1.60716955402932,1.07347900496923,1.58251395213418,0.715687388811905,0.148078967915436,0.214917475884244,0.00176546295882329,0.0686039709276321,0.767318626471722,0.989254529302339,0.000183852786568739,0.222119755617186,0.473140498737119,0.588682926768287,0.00125387083399919,0.116796298865167,0.598817577881662,0.773686889943223,0.000105457699880462,0.174974769761441,0.384810301207537,0.463591928191426,0.421573204025908,0.8740895909627,0.875967251940233,0.994612753438412,0.898980548573158,0.487978449330082,0.687852090741258,0.767256754136636,0.775892440439679,0.403013765223191,0.773833042640118,0.879594730511287,0.876914166500886
10,5000,120,9,0.547242612423958,0,0.00963789554313965,1.00120924694507,1,0.00435296074298099,0.00886989769193498,2.1950978836991,0.870998750755638,1.34598988429668,1.67472940231684,1.25195561840468,1.82769246737088,0.952856577624485,0.340380455155041,0.363328645627749,0.0119078712702438,0.0348560617429521,0.794360966711191,0.983104735997968,0.00114145889236372,0.189885228179141,0.547568427576303,0.660944406014467,0.00223484803184015,0.115610826470004,0.5730511104344,0.712176845343615,0.000644550257683285,0.139770285166899,0.583421335875747,0.602767488860961,0.651980414565766,0.882894762523385,0.891269300891257,0.991516382112756,0.978213258804033,0.546608202746275,0.739978666973786,0.812984874406939,0.820617531190931,0.514900835474182,0.757001393944819,0.843905708799043,0.840553704600596
10,5000,593,10,0.762703386607255,0.0123345810338959,0.0141214443938428,0.998397910772722,0.998753930601006,0.0068784620381716,0.00172284459792386,0.606772442176706,0.439621566765181,0.865228771457142,1.05412639975005,0.968024151573144,1.20374946982364,0.890794410348331,0.816439716114979,0.784855882114137,0.032927778230745,0.00134394422990236,0.951945371335862,0.986964336378843,0.00221440245603288,0.0372333674990134,0.623129531334182,0.623934641873736,0.00886564360293585,0.00967075414249008,0.755501294528348,0.798292358935513,6.14948345912802e-05,0.0428525592417556,0.903570537431904,0.885920923172118,0.931158658876059,0.970720965698488,0.975676878549381,0.993460787539621,0.92298529533711,0.803792168951325,0.789385540362998,0.789895336024803,0.811591045283681,0.79647193040009,0.869195774568853,0.893472080669291,0.889557488491682
