"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.41466044634672,1.33675487355161
"Item2",0.730456902964154,-0.183423684062328
"Item3",1.354099986788,-0.510881142483179
"Item4",2.8544853455414,-1.37975176293714
"Item5",1.18442697454064,0.795745963769035
"Item6",1.65273974405548,-0.484681682781855
"Item7",1.4290628681423,1.46492163047031
"Item8",1.04741939456117,-0.807814549655818
"Item9",3.04318514649706,-2.24323272837069
"Item10",3.04452229044999,-1.82790951137742
"Item11",3.21092895960611,-1.68176924287702
"Item12",1.63681639400162,-0.440454562151934
"Item13",1.23286290385961,1.5016630102478
"Item14",0.352212896109322,-1.31005767509496
"Item15",1.80951537233852,-0.276452861001559
"Item16",2.55297930746207,0.701389121218489
"Item17",1.10091511700443,0.841564692601815
"Item18",2.72735642296628,-2.47884064319809
"Item19",1.94656523317554,-0.445997803337456
"Item20",1.66071768740101,1.32904592037545
"Item21",2.67974805003929,1.94410916824725
"Item22",2.82658096866212,-2.07374564652343
"Item23",1.62142618042189,-0.204691461366179
"Item24",1.97588722809824,-0.22803478734747
"Item25",1.43234275526229,1.34573813155821
"Item26",1.39815992687681,1.02478099932495
"Item27",0.756429684117147,-0.671378590565901
"Item28",2.61155829319504,0.0671439083254832
"Item29",2.00618027101923,-0.276311781682312
"Item30",2.71278084768388,1.96711759634282
