"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.70692238701436,0.708506851417208
"Item2",1.76950891694902,-0.926292254727437
"Item3",1.52903297275192,-0.880525506401539
"Item4",3.60980509721044,-1.74316972169929
"Item5",3.16552876196202,-1.66807120666055
"Item6",1.47052696851322,1.37204260078429
"Item7",1.49477289272722,-0.656282183082589
"Item8",1.34209369481617,0.411908309890127
"Item9",2.76671080405866,-2.05328949859763
"Item10",1.04504661063034,-1.0505668685832
"Item11",2.54779772450613,1.79319828331831
"Item12",2.95189281323827,1.56426311125745
"Item13",3.12647402870061,1.52641538365635
"Item14",3.20628840954067,-1.72602571218395
"Item15",2.57509774576487,1.7549664629989
"Item16",1.5245280738829,-0.64619047548905
"Item17",2.78741511982822,2.01045284627135
"Item18",3.0624247631461,-1.96573934795265
"Item19",2.87004357072633,-1.9486599902861
"Item20",3.59347531960929,-1.8511558765437
"Item21",1.97303484374011,1.44414199005405
"Item22",1.43077526246153,-0.372125624523391
"Item23",2.16672313680449,0.695114410440229
"Item24",1.06147037216503,-0.111353433531769
"Item25",2.96780580670511,-1.56716775829811
"Item26",1.69128087513502,-0.170353404982731
"Item27",2.10593128174459,-0.842787910996905
"Item28",1.73788084688864,0.443752857535066
"Item29",1.60507691713466,-0.491454607404135
"Item30",1.568291472576,1.16341615124565
