"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.00033657258281,0.369954611550464
"Item2",0.0867615972989922,2.24302128537044
"Item3",0.930946229578702,0.8388759682539
"Item4",2.85159229822378,2.06790802553583
"Item5",1.2946177335644,-0.575313267775766
"Item6",1.74626356620955,1.04563700439657
"Item7",3.03949729284989,1.81106905537825
"Item8",3.13611760038577,-1.17945043836457
"Item9",1.91736196182701,-1.33933487318171
"Item10",3.27928387231295,-1.57058994386128
"Item11",0.524898507469126,-0.496160133788169
"Item12",2.71046086596276,-1.45961643386878
"Item13",1.72997598258589,-0.313899884929639
"Item14",0.474469075761722,-0.597109799559688
"Item15",0.833342138396306,1.43636645648839
"Item16",1.37285433463062,-0.214195244771502
"Item17",1.07597025057888,-0.881725426248785
"Item18",1.28689412692944,-1.1541048935005
"Item19",2.86473913481329,-1.58976434735331
"Item20",1.69146075979831,1.51159569266303
"Item21",1.75328879431971,0.283273048987326
"Item22",1.45813604359223,1.27469342284908
"Item23",2.70788093563415,-1.7253777844523
"Item24",3.20211517445727,-1.62246522589133
"Item25",3.13231743675969,-2.17569380741547
"Item26",1.06502234080849,-1.44592071024636
"Item27",2.88534013446181,2.20659332054492
"Item28",2.8973983754881,-2.71800978485406
"Item29",2.17729262961748,-1.17655718312068
"Item30",2.72688576533326,2.23978373691722
