"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.53402640589932,1.77807242052804
"Item2",3.13360949960504,-2.31282771292762
"Item3",2.37802811017892,1.03842559927067
"Item4",1.12233797022811,-0.0696779238743175
"Item5",1.46518860270936,0.91697091492841
"Item6",2.99683588515231,-2.19521676067462
"Item7",3.6740635864759,-1.74121707262589
"Item8",1.10329564199344,0.793242411313268
"Item9",3.28834630186505,1.9050874129159
"Item10",1.44108654311241,-1.02638512029201
"Item11",1.36531691435508,0.429277882597918
"Item12",3.32797277110339,2.3169320917014
"Item13",2.43160131604476,-0.260228529237166
"Item14",3.73412453960963,-1.94564815837272
"Item15",2.91738329112657,-2.62997611809248
"Item16",3.13682419370268,-1.89123746420686
"Item17",1.44693900340401,0.0451671419255287
"Item18",2.36286326446092,0.642921719894641
"Item19",1.58392957179961,0.810794609180348
"Item20",2.94045324957813,2.18317217418236
"Item21",1.41424713997432,0.0762045587706804
"Item22",2.13007339489407,0.914638880569065
"Item23",3.04457454273654,-2.3486170583777
"Item24",1.23804469437679,1.28846402303175
"Item25",1.56333605353416,-1.07138723873757
"Item26",2.91830539050741,-1.58002079884899
"Item27",1.76121530475783,-0.687080388822797
"Item28",1.20570285123779,1.16110313668663
"Item29",1.36064642600998,-0.580592674532418
"Item30",1.39986859208905,-1.09640158156667
