"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.95938345040763,-1.55818219005157
"Item2",1.60651132565966,-1.02111156770561
"Item3",3.0919951314513,1.53840950915407
"Item4",2.79628423307787,1.90878140600885
"Item5",1.51015422061918,0.789710542747607
"Item6",1.82015482950844,-1.21230354770863
"Item7",2.5465088857848,-0.84661269965042
"Item8",1.68602004769951,1.31252621703627
"Item9",2.71544097753406,1.56268034849941
"Item10",2.80164066166954,2.10453113123701
"Item11",2.92217613290434,-1.91580633248844
"Item12",2.59484974376577,1.53481678240566
"Item13",3.17869236171091,2.27253832496476
"Item14",3.17854898907323,1.96045685485726
"Item15",2.67598819970528,1.71240137064004
"Item16",1.8386977250361,-1.32344816596871
"Item17",0.962205819893228,1.09486817295965
"Item18",2.9761687007998,1.94564001982484
"Item19",1.53804793228844,1.42648745218081
"Item20",2.99762178695501,1.87414491508513
"Item21",2.33735112919079,1.1853129174764
"Item22",3.05555121056591,2.09983896047933
"Item23",2.0949829513543,0.0447273528231901
"Item24",0.96861595957929,-0.0721670808293684
"Item25",0.943864955785055,-0.274981511368122
"Item26",0.980367160253785,-0.761639701458751
"Item27",1.13898431041149,-0.0219195608781729
"Item28",1.49361871297748,0.834889030131817
"Item29",1.95566478526785,-0.762222865378442
"Item30",2.97591766338286,2.14024025381865
