"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.03115365299833,-0.120970022144804
"Item2",0.571974134104919,0.176915912827111
"Item3",1.90193425043099,-0.70376383246371
"Item4",2.89774435007591,0.468936804859692
"Item5",1.81391093750104,1.0774253845451
"Item6",1.90523508761799,-1.31464367517869
"Item7",2.77655207697621,1.92247674401128
"Item8",2.96502007353962,-1.86212575356795
"Item9",2.87252616673943,2.38894284173395
"Item10",2.12124923464815,-0.604189889242502
"Item11",1.63855106161375,-1.06187744005595
"Item12",2.42366236473453,-1.04113938564936
"Item13",1.13614125844152,-1.27554737895843
"Item14",1.72686129595081,0.512217973624346
"Item15",2.32300900846974,-0.821807437435908
"Item16",3.24755239460542,-2.07171101653946
"Item17",1.32364873805286,-1.41533933127628
"Item18",1.97823831512405,-0.536155254813788
"Item19",1.07446674201314,-1.09325288020059
"Item20",0.605143946207293,0.312430384518566
"Item21",1.75550333255962,1.47807832028508
"Item22",1.51900875375942,-1.28460914363293
"Item23",1.68134835219733,0.384460068576608
"Item24",3.20700323530035,-2.18688903204196
"Item25",1.52078447745289,0.783943132568516
"Item26",3.31936666539106,-1.74201212504149
"Item27",1.80057674870512,1.51390104758706
"Item28",3.31586012193926,-1.690174575873
"Item29",3.19897310147207,-2.41548219901373
"Item30",2.98484693305519,2.22391008802113
