"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.17619315152981,-1.88058212240337
"Item2",1.84804395350811,-0.664017769373791
"Item3",1.52453064523307,0.532834317116286
"Item4",0.625198514152163,1.52079307026418
"Item5",2.95872733979508,-2.28931801061521
"Item6",1.5375558390833,0.194591807319797
"Item7",0.890380762193734,0.467070072124809
"Item8",0.972926116812402,1.4507993294727
"Item9",1.07330125500913,-0.458417520796884
"Item10",1.42789695814713,0.968891792091819
"Item11",3.18682579663923,1.76858260256614
"Item12",3.16071545311315,1.97942736637391
"Item13",3.26420186528884,1.95651098988372
"Item14",1.46742467240261,-0.990435574475224
"Item15",3.04172072708573,-1.60600297388298
"Item16",2.0808499969391,0.840902000527518
"Item17",1.07301826041144,-1.27853537183928
"Item18",2.96413114299372,-2.01961539647132
"Item19",2.07568654890378,0.685424171875877
"Item20",1.55324247639546,0.985768718825714
"Item21",1.22556493364228,-0.540888283639195
"Item22",1.13929622717649,-1.30073085451071
"Item23",1.6599553901269,0.412069307962391
"Item24",1.26154449816868,0.44175394238137
"Item25",1.16998461680748,-0.313421548240519
"Item26",2.63205366594918,1.62949639992619
"Item27",1.38577627955351,-1.11674377139951
"Item28",3.02545848530395,-1.69998527930798
"Item29",2.77427465780527,-1.60442329763585
"Item30",2.77779473136342,2.24933388098609
