"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.40714901384847,0.0565867086407858
"Item2",2.19100060440449,0.862470558251343
"Item3",3.08611405272685,-1.80851758395902
"Item4",1.56056836486111,-0.507707917045388
"Item5",1.92344558625284,-1.29249983372639
"Item6",3.04396770518903,-2.05604746726568
"Item7",1.00909904268485,-0.397557623256802
"Item8",1.99067001112036,1.21547730280739
"Item9",1.0423111350848,0.494951853187341
"Item10",2.02682316029169,-1.4206403587594
"Item11",2.18463573153978,-0.0572870248382463
"Item12",1.53348117475687,0.108719721096974
"Item13",2.9048284138661,2.28261279659479
"Item14",2.69762394479705,1.6221837146598
"Item15",3.36362036473241,-1.76394501067668
"Item16",1.49423092858495,0.790994176009502
"Item17",1.80712562251897,0.287151246488779
"Item18",0.276879094903981,0.961888622633354
"Item19",3.06176828045447,-1.76207293947281
"Item20",1.43180084271966,-1.39977883705513
"Item21",3.15204116937016,-1.79502310305548
"Item22",1.96872785597928,-0.895220561093583
"Item23",0.695358647854325,1.5620054010505
"Item24",1.37957721976924,0.754996128355219
"Item25",1.55615219549013,0.0470220745591552
"Item26",1.44226945823455,0.924846686237098
"Item27",0.963129354249209,-0.939802833980231
"Item28",1.11451503575238,0.902555988962866
"Item29",0.782405337557907,1.39690733886375
"Item30",2.78921437843335,1.81894852460853
