"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.10685802264743,2.19031967718209
"Item2",1.64226525429202,-1.29454210242575
"Item3",0.979327298108422,-0.41728577274974
"Item4",2.82749477373111,1.70953728377935
"Item5",2.14612229496117,1.31723147813336
"Item6",1.77844772836626,0.999440795597196
"Item7",3.23037644622694,2.61125483307191
"Item8",1.51511838560436,0.224414037791727
"Item9",3.04691621725828,-1.83929713211915
"Item10",1.70858628152358,1.23356217116729
"Item11",3.19591581830678,1.72720463873046
"Item12",1.29160815995628,-0.698440245640973
"Item13",3.36189745693313,2.04234576855996
"Item14",3.07375784726089,2.14448728259972
"Item15",1.01294962186881,0.0927399708335951
"Item16",2.40830707194069,-0.866214839238894
"Item17",2.32099350199638,-0.240981519928455
"Item18",0.817245277195763,1.05780653518051
"Item19",2.22375830841209,1.39360401994988
"Item20",1.45175273743492,1.33067139509338
"Item21",1.28342457616585,0.83263697741751
"Item22",1.36352406519936,1.17171969320774
"Item23",1.40270994593559,-1.15978041389021
"Item24",1.39707389393467,1.02630356806888
"Item25",1.94787178249806,-0.470038329212789
"Item26",1.13098928194534,-1.30958606215137
"Item27",1.86585591546498,-0.775399817080666
"Item28",3.41621279505003,-1.7050524823594
"Item29",2.30034676183776,-0.0596001198934999
"Item30",2.86960463367689,2.56182908586224
