"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.10153072864406,1.7733280666089
"Item2",2.7378349738506,-1.749565186549
"Item3",2.75439706859656,-2.01520824000035
"Item4",2.90102744554527,-0.958628113172796
"Item5",0.690966993278257,0.696627402885733
"Item6",2.25820727318299,-1.52543674100541
"Item7",2.67646434938308,2.04303131177497
"Item8",1.12390892774114,0.0731414539981275
"Item9",1.73817689098079,-0.765521434079409
"Item10",3.06010739672008,1.21808735577824
"Item11",3.14065154595471,2.40174415796369
"Item12",3.05762760467999,-1.58600244319139
"Item13",3.25104289562402,-1.56764181291083
"Item14",1.42063300556513,0.695995765033661
"Item15",1.15248152816221,-1.45509651885559
"Item16",1.81819918234099,1.00064088606026
"Item17",3.11656590395277,-1.58462519228844
"Item18",2.72828237991867,-2.07647243319432
"Item19",2.93045062156797,-2.14152126672786
"Item20",1.6702331375454,0.887752353593878
"Item21",3.40191465635086,-1.82417113419755
"Item22",1.58976802246557,-1.23001706295813
"Item23",1.97968996466372,0.431405566493645
"Item24",1.93533682803598,0.567895765089985
"Item25",2.65111882130243,-1.18922729438641
"Item26",2.33834751593037,1.47304124603555
"Item27",1.33156250261954,0.509254159976686
"Item28",1.71017674460733,-0.003221724311218
"Item29",1.6962240922851,-0.912389855625198
"Item30",2.86554204408819,1.54612481936801
