"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.88368650596162,0.0862690687709776
"Item2",1.62456649677575,0.454918913871276
"Item3",2.27007610462437,1.42340321575375
"Item4",1.66574029359499,0.415597488579792
"Item5",3.19714189041473,-1.57429699771405
"Item6",1.57355073316255,0.803997711682209
"Item7",1.61350477818185,1.10884024141316
"Item8",1.77620172010568,-0.428794176045889
"Item9",1.20821038223189,1.05439056548903
"Item10",2.87517589283479,1.57400237951949
"Item11",1.60706314920303,-0.940186124897058
"Item12",1.57548598947023,-0.334202007331947
"Item13",1.29056147930381,-0.514665426140838
"Item14",1.17758788796069,0.522955226630561
"Item15",1.57048933539434,1.18760919036229
"Item16",1.79413393930596,-0.534398078064331
"Item17",2.76633353576915,-1.87142820414706
"Item18",2.6672027234407,1.56316813861707
"Item19",2.90763947314331,1.81015883814105
"Item20",2.95325179737684,-1.52762490341387
"Item21",1.07789420402348,-0.249267650674776
"Item22",3.14317369411015,-1.71163547612723
"Item23",1.10005732382332,0.720462920827258
"Item24",3.14012382099616,-1.56925364174687
"Item25",1.28199221282596,-1.30561949598781
"Item26",1.5604320697226,1.57136820567837
"Item27",1.24521012632483,0.58410697976796
"Item28",0.915189612513712,-1.38451376490298
"Item29",0.270620423351342,1.3629069233944
"Item30",2.8899586086773,-2.22905391999561
