"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.10711931024379,1.09867981228281
"Item2",2.14763995515607,0.0344130641916096
"Item3",1.90469562907496,1.04034846790527
"Item4",1.6973987182971,-1.47775906325006
"Item5",2.98537826153627,2.58939986962464
"Item6",1.93106823941268,1.43838925313703
"Item7",1.91361252325122,0.510258774709178
"Item8",1.377712154478,0.000476107908899356
"Item9",2.98768054193704,1.86261782701236
"Item10",2.12927815607457,-0.757683026061806
"Item11",1.62426402457845,0.518799964082363
"Item12",1.41948570690994,-1.27029787349441
"Item13",2.81139322836716,-1.51396965607844
"Item14",2.96033494031619,2.03230508300046
"Item15",1.49502781346637,-0.670899997331729
"Item16",0.767842997822575,-0.27082841701901
"Item17",0.64084630553064,0.445966821061253
"Item18",0.724306922195281,0.271922810697093
"Item19",1.05828422145729,1.45152803550534
"Item20",3.76442905759834,-2.13957492628806
"Item21",2.75590413718332,-2.4088510355416
"Item22",1.31819913390759,-0.531354659389866
"Item23",1.68988249599533,0.446882574082882
"Item24",1.66815068128432,-0.146511275384944
"Item25",2.89517043362061,-2.24422195813413
"Item26",1.30859985562854,-1.5215504729023
"Item27",3.28944569002542,1.61392532753227
"Item28",1.33750252614945,0.955841583093272
"Item29",3.06608997566679,-2.29562714377904
"Item30",1.23673288073203,0.981924659924224
