"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.081162537494,-1.6744181995045
"Item2",2.98211295108595,-1.93866126638794
"Item3",1.62056422865355,-1.14731284149229
"Item4",1.9926497670281,-0.602320275187657
"Item5",3.028691752697,1.67628308280276
"Item6",1.44729004915592,0.843915086632292
"Item7",2.08532063546037,-0.845773482195544
"Item8",0.85309841297972,0.88574755150354
"Item9",1.65641979224215,1.29208046625871
"Item10",0.959182089347232,-0.52683298300155
"Item11",2.13191285854429,-0.677573027611557
"Item12",2.29201015905162,0.30105618896217
"Item13",0.748802924838649,-1.2214778360667
"Item14",1.29128279909244,-1.43099573080038
"Item15",3.36235921739264,-1.60347144497472
"Item16",1.73264263590436,1.37292590702746
"Item17",2.56280052893527,1.24314769768455
"Item18",3.52067614808699,1.68127413794357
"Item19",2.17330670896749,-0.545099586371095
"Item20",1.07247269214671,1.14682416230291
"Item21",1.86656810079749,1.49493913248813
"Item22",1.68251123956235,0.279781229371782
"Item23",3.25201871415321,1.72189653192627
"Item24",1.41165463278096,0.804991440420978
"Item25",3.18398260841347,1.93021681256612
"Item26",1.23492012489959,-0.497082508852657
"Item27",2.42707017967569,0.931929597944725
"Item28",0.678339398841763,0.897399100045351
"Item29",1.89763137903578,0.0808676641346935
"Item30",3.16277886642114,1.67331595292382
