"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.3343634342619,1.5616833363853
"Item2",1.77627668534899,1.23628739438982
"Item3",2.28948504561449,-0.713771387246524
"Item4",2.74447537704356,2.49589075913472
"Item5",2.82144948802669,1.58532243697084
"Item6",1.75277102124061,-0.104897389796757
"Item7",3.0950210317628,-2.19044436800903
"Item8",1.41164303600355,-0.203606990200183
"Item9",3.08574126740829,1.7173977856025
"Item10",1.27869970776759,0.35815715485022
"Item11",3.74222385636464,-2.68534573116997
"Item12",1.62207765080587,-0.323939702820195
"Item13",2.94534886286385,-1.53948095380334
"Item14",1.25551078287314,-1.22236268490426
"Item15",1.61885060942075,-0.165687380050027
"Item16",1.49104014945248,0.761699567917233
"Item17",0.496936507826919,0.105165357788228
"Item18",2.92806094663747,-2.12724250686038
"Item19",1.52141254894363,0.811710877334282
"Item20",1.76132936820834,-1.39495658797349
"Item21",1.3968056956591,-1.16337382551315
"Item22",1.88976265282611,-0.0656630323510336
"Item23",1.32864878446505,1.03967750693119
"Item24",1.03857413434866,0.984271139511837
"Item25",1.77435551104479,-1.53786735856537
"Item26",1.59528750501301,1.2669921562986
"Item27",3.00084706581107,2.20361878888132
"Item28",1.05856655555827,0.586651486119226
"Item29",2.21784920073405,-0.381460248347184
"Item30",1.78115646484309,-0.0436395114474069
