"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.24208088165867,2.4775894710609
"Item2",1.62136232441693,-0.298940418353324
"Item3",1.89180109211027,-1.19989998550509
"Item4",0.498848808081898,-0.990523119563135
"Item5",1.54708205139099,1.49305477657346
"Item6",1.32900253822514,-0.926241490210716
"Item7",3.40919085114971,-1.83979368824029
"Item8",3.22337155045618,1.94449876146096
"Item9",3.01306022597064,1.81172244733404
"Item10",0.882678970982786,0.378153597520514
"Item11",1.08139826293614,0.651868200031257
"Item12",2.32027234997207,1.18269748559402
"Item13",1.53437068807905,0.46908186598797
"Item14",1.44956560267727,1.34005594670482
"Item15",1.23452156774563,1.38970386227112
"Item16",1.00464588349196,0.796271273144652
"Item17",2.21791289884905,1.08135858747482
"Item18",2.52537468049072,1.77269065393452
"Item19",1.46600214206491,-1.22399902727861
"Item20",1.89838500231675,1.12564645489098
"Item21",1.7772105411663,-1.38368067410538
"Item22",2.17675712412527,-1.393634978961
"Item23",1.5430029308185,0.702846507640391
"Item24",1.93505302816947,-0.137174043400875
"Item25",3.17330412914098,2.06188142760748
"Item26",3.27437551186038,1.65313436561238
"Item27",1.3405813145967,0.675117998399996
"Item28",1.24163864671331,0.174845381340781
"Item29",1.62066434412815,1.28984374301069
"Item30",1.22059708933112,-1.06367998371801
