"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.10806786115539,-0.294520918141223
"Item2",1.30233891585544,0.499798392009504
"Item3",2.06891460000965,-0.583256944295069
"Item4",1.86785038052712,0.805131561943159
"Item5",2.95515508639563,2.71644119764361
"Item6",2.79772701962928,2.33164639143098
"Item7",1.49469136574825,1.49420289472042
"Item8",3.55332175650064,-1.54573977993329
"Item9",2.49732362704504,-0.524251513365188
"Item10",2.8614071560506,1.53322575452255
"Item11",0.973082184075787,0.227010804734644
"Item12",2.02871550692533,-1.22027987632144
"Item13",2.28271881593092,0.497594600776069
"Item14",3.23308637433447,2.62402994147232
"Item15",1.60381986080369,-1.20370566877721
"Item16",1.47573899687897,1.11839808689568
"Item17",0.589714745395,-0.673440257092229
"Item18",0.867581296782342,0.713117017013487
"Item19",1.56768608084265,-0.804830672310873
"Item20",1.63473665062182,1.50292928792923
"Item21",0.600631078089981,0.175485016676307
"Item22",3.19072914524705,1.89529535407742
"Item23",2.93200074413092,-1.72808533191422
"Item24",1.58712135348505,-0.652281312580944
"Item25",1.64180644744673,-0.629989565211606
"Item26",3.02216152776351,-1.46607298121637
"Item27",1.33915508726142,-0.218416850017401
"Item28",1.75058759206705,1.40612966553876
"Item29",1.78586401346125,1.05712641412133
"Item30",1.40407852178983,0.663402414773406
