"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.61033112411295,2.09498727303056
"Item2",3.09914009026577,2.31248284904189
"Item3",1.60958072642659,-0.0161111813171503
"Item4",3.4036053848258,-2.36149630077844
"Item5",2.32447013045264,-0.352288530423394
"Item6",1.76586299868836,1.14293028078364
"Item7",1.69365550844346,0.608215757756864
"Item8",2.83451390567673,1.78611401839153
"Item9",1.06488587961674,0.672025805792191
"Item10",3.50447333858534,-1.56609381349383
"Item11",1.18356285877673,1.45160052863469
"Item12",1.64050097549086,-0.971296842218662
"Item13",1.23630460069698,-1.43444920700532
"Item14",3.28236145606606,2.25241352121379
"Item15",0.41822555699594,-1.46048139929536
"Item16",3.21408279807268,1.94945770041038
"Item17",2.00156530163703,-1.05662240251322
"Item18",3.2803620713747,-2.16593832020819
"Item19",1.58083244285828,0.286191096156507
"Item20",3.57268115707629,-1.87625519449858
"Item21",2.90586651506604,1.89568914564238
"Item22",1.91516102190643,1.39428693136719
"Item23",2.20742726255789,-0.0387818756595815
"Item24",1.35958585511725,-0.709526939571338
"Item25",3.39769444053974,1.78920109420088
"Item26",1.20257231164331,-1.04038710043463
"Item27",1.03699541792164,0.384554033476034
"Item28",1.8070080443607,1.063207381585
"Item29",3.04548791358176,-1.67967832551602
"Item30",1.7958913836848,-1.37915734228748
