"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.59156105985542,0.969291517972532
"Item2",2.70989357030683,1.8718333612781
"Item3",1.84092963294052,1.28263172829663
"Item4",1.33144388616478,0.469049135425518
"Item5",1.83692563309722,-0.676006171989921
"Item6",1.3497443722335,1.42364076415027
"Item7",2.91903696998606,2.34104428728599
"Item8",0.683357920509916,-0.867428723258607
"Item9",1.62752237264571,-1.3527363263996
"Item10",1.6833704074232,0.415993698399284
"Item11",1.08108382609893,-0.794861199199806
"Item12",1.78340743208853,1.31257474478929
"Item13",2.14185616135541,0.484850675674122
"Item14",1.25151170537363,1.37013133289801
"Item15",2.60561350485939,-0.634198242156196
"Item16",1.51537193147026,0.928066111435659
"Item17",1.12239374133992,0.415638517816768
"Item18",3.67230369310702,1.64703213999128
"Item19",1.82748283783097,-0.75742635830702
"Item20",1.29857874824202,0.394414623805015
"Item21",2.75170520258697,-2.04770212146901
"Item22",2.90910466812643,-1.96978129076095
"Item23",1.08535756086082,-1.04425715170213
"Item24",2.81745159113589,-1.67851708424037
"Item25",1.1462071312522,0.62981535744007
"Item26",3.0859531277826,-1.65312271397011
"Item27",1.79567122026692,1.48302623213663
"Item28",0.828398421020679,0.880704821631592
"Item29",2.64470282203199,-1.65967698481186
"Item30",1.54154928085036,-0.820323068458667
