"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item2",0.470715704279955,-1.75522483306881
"Item3",1.29216632309141,-1.25058196574834
"Item4",1.97523876993102,-0.442236000176096
"Item5",1.74404842674729,-0.0268716052235644
"Item6",1.2006655578568,-1.43019798492744
"Item7",1.49467568536024,-0.926150941023675
"Item8",0.940232817551356,-1.26352896547979
"Item9",1.04393689646093,-1.43266942014827
"Item10",1.04430974317229,-0.153532031359256
"Item11",0.476972400791818,1.38094567125381
"Item12",0.855277764208771,-2.75541182839767
"Item13",0.931438190077365,-1.49255961737898
"Item14",0.539319707701104,1.84698759012253
"Item15",0.864683044554024,-0.65153386989519
"Item16",0.732332741702041,-0.693445810893536
"Item17",0.771404139884778,-1.63745047124779
"Item18",0.318685470412303,-2.74247598061629
"Item19",0.908306529686389,-2.08119285915186
"Item20",0.362389195625678,1.05896503082717
"Item21",0.569762145143264,-2.08707977292415
"Item22",0.338281623762479,1.08632484990058
"Item23",0.933318763768792,-2.31505850578914
"Item24",0.816964347296808,0.150455846653284
"Item25",0.926979255971101,-0.434404510026195
"Item26",1.4125536087834,-1.82685535946384
"Item27",0.564099216660673,-1.59591030273865
"Item28",0.442087370235195,-1.14517179190336
"Item29",1.0346830428766,0.0935135533800963
"Item30",0.673575883640479,-1.21465317077063
"Item31",0.861237230546753,1.31911866152903
"Item32",0.0927766209011569,-1.88122695083872
