"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score"
-1.09151141070794,14.3464995744059,11,12.7874659193172
-1.90363785579544,10.1710145470959,8,7.11515721869441
0.284173980012386,21.5444005205809,22,22.8649058261671
-0.73732201865623,16.3077459030959,16,15.5074664346687
-1.27202344388038,13.3661824727941,11,11.4407701349734
-0.948575135336316,15.1345949380522,14,13.8766931716916
0.333258223804734,21.7575951567407,20,23.1661523046265
-1.54125940867055,11.9512731602274,10,9.51407039602275
-1.08129120757235,14.4025667236414,13,12.8647699072841
0.382426310507805,21.9666539907755,22,23.461718028005
-1.83340983543973,10.5030455417824,9,7.5609054808694
0.209701282595608,21.2124573938782,23,22.396161399863
-1.23993078859831,13.5389163387339,10,11.6773667081475
0.786622719447987,23.5147739424128,24,25.6581330167209
-1.41920459568444,12.5844880394361,12,10.3738558191935
0.393236173030325,22.0120100278517,21,23.525865249916
0.434730159113751,22.1840752449582,22,23.7692994604103
-0.933284801470763,15.2193087366048,14,13.9940981457469
-0.691295372612427,16.5632206721184,18,15.8638589060754
-1.10720059929696,14.2605315203699,13,12.6689930042996
-0.502344590739175,17.6047743693503,17,17.3205850461695
-0.594229238973531,17.1001895577897,15,16.6141760642816
-1.11652778397001,14.2094840084872,14,12.5986775214864
0.0654435896057967,20.5412582582977,22,21.4492820930084
-0.761633296108652,16.1726814295983,14,15.319215529565
0.421274879624754,22.128633523886,20,23.6908471157902
-0.885065334899258,15.486801320605,15,14.3651996237522
-0.585149171858681,17.1502429566285,18,16.6841951755193
0.55937875448999,22.6815513252488,23,24.473962294771
1.30236585492113,25.0831808893957,25,27.9138874866073
1.42992689687978,25.4105556568859,27,28.3928146901733
0.470863267932658,22.3312782968421,21,23.9776696421493
-1.05768586538194,14.5322529666588,13,13.0436906342327
-1.11870392892704,14.1975806422844,14,12.5822847959937
-0.5876679023882,17.13636224757,17,16.6647763490357
0.594090252524348,22.8149272612844,24,24.6631386654014
0.745626281521105,23.3713358242323,24,25.4538276732491
-0.584007795218137,17.1565321351746,17,16.6929939248998
-0.0497866024693376,19.9799126480184,20,20.6582252831739
-0.957010252711571,15.0878878168313,14,13.8119873171841
-0.0346299887218708,20.0549542753325,19,20.7639319770712
0.29978948652739,21.6127102897348,21,22.9614111363486
0.950675909252014,24.0597059268185,25,26.4366383664804
-1.25040494975094,13.482458804963,10,11.6000026505757
1.09664461712039,24.507303353857,26,27.0796871094108
-0.964726651611285,15.0451779423984,14,13.7528351671691
1.04964353184691,24.366861093402,25,26.8774967076364
0.440199926952519,22.2065159678593,21,23.8010581140215
0.153177047407071,20.9538144895175,19,22.0311477919038
-0.0878479863141531,19.7899302751567,21,20.3906683087296
0.772309938714701,23.4650335283411,23,25.5872603006063
-0.932426104315054,15.2240679494819,16,14.000695707176
-1.82704472439315,10.5334670624358,10,7.60177634937501
1.42992689687978,25.4105556568859,27,28.3928146901733
1.4796020118573,25.5323072279103,27,28.5720288659066
0.396973361516672,22.0276395735662,21,23.5479721958694
0.232038897443773,21.313084920246,21,22.5382243829558
-1.41431283980472,12.6101673084824,11,10.4088066180107
-0.640582275000759,16.844150888447,13,16.2562101184869
0.0573200353591994,20.5023933490989,19,21.3944889704382
-0.0113299396555155,20.1696178068483,21,20.9254773953234
1.51764138348241,25.6234521382189,27,28.7066341140888
-0.768049401282,16.1370268971702,18,15.2695407447546
0.874487603540072,23.8123211602534,25,26.0827122419885
-1.08759291391693,14.3679900650975,12,12.8170929761773
0.631703187686253,22.9569386078036,25,24.864701670279
-1.06545130701489,14.4895617658353,13,12.9847747656767
0.537023943976511,22.5944699813739,22,24.3505115096759
1.41152964483469,25.3646654319327,26,28.3254309431428
-0.305959706623027,18.6630662960586,16,18.8055793807997
0.426707851410189,22.1510606807429,21,23.7225807610221
0.629471226921013,22.9485842420342,23,24.8528397576499
0.384676387856696,21.9761129161943,22,23.4750951118006
-1.22567137849727,13.6159010767606,13,11.7829110792397
0.261690765756278,21.4452575979296,20,22.7248680407432
-1.02564871025618,14.7086557719394,15,13.2873118513333
-0.433059088921067,17.9818035562819,16,17.8491515752364
-0.294817829668093,18.7220318622873,16,18.888434014745
-1.29678223692114,13.233445463421,11,11.2591634742886
-0.353891413766701,18.4079305542333,16,18.4472064856794
-0.816614646181201,15.8670959295246,14,14.8937474613851
