"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.11676607570017,-1.05996611717322
"Item2",2.42335772484963,-0.751573709459388
"Item3",1.00999483788698,-2.0974293966541
"Item4",2.14548223002525,1.02570177464217
"Item5",1.21157475958686,1.74173989092623
"Item6",1.47075109333192,-1.44149802580979
"Item7",2.50211612976513,-0.523073245190337
"Item8",1.93712899672042,-1.02101565568286
"Item9",1.3540433389331,1.79852672861343
"Item10",1.16464556227239,-1.65966645723371
"Item11",1.77388514431042,1.14818696227939
"Item12",0.873582075311612,2.09312887474967
"Item13",3.12698066127391,-0.107660838577278
"Item14",1.57489325092277,1.38331759717037
"Item15",1.58910579299579,1.19184477735797
"Item16",2.25598894997113,-0.940317935064993
"Item17",2.78029458795145,0.655959958172653
"Item18",1.76780065631089,-1.3613708160558
"Item19",3.23350546761748,-0.477382920600809
"Item20",2.63709360947714,-0.748403102749128
