"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.6899525825781,-0.12282415992025
"Item2",2.05019178999875,-1.00149204024217
"Item3",1.24667186359651,1.65287190622657
"Item4",0.906920307410389,-1.96034063014127
"Item5",1.07245872813273,2.27490446443649
"Item6",1.6102087676599,-1.36740191665357
"Item7",2.92211142489039,-0.213625654215971
"Item8",2.41570162423408,-0.427300213950766
"Item9",1.67562454658173,-1.41964824560425
"Item10",1.25648877186254,-1.88493254840207
"Item11",0.806837075829058,-2.72210994031477
"Item12",1.42452135156997,1.56487567581867
"Item13",2.84125637503675,0.369462416054426
"Item14",2.10688272282029,0.997804255888255
"Item15",1.81498190492011,1.29754264972381
"Item16",1.65786795939438,-1.37270084393977
"Item17",1.11173802923806,1.84860863388546
"Item18",2.72460119773935,-0.573282229132357
"Item19",2.98249311347515,0.0490381725574887
"Item20",1.60061032622874,1.27038329113285
