"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.881880435206605,-2.06297457032928
"Item2",1.48507274198044,-1.51291604689087
"Item3",0.994329087652138,1.88272332877962
"Item4",1.15750019619795,-1.92967394686242
"Item5",1.55717879209531,-1.68989927819833
"Item6",2.20833464722394,0.772383862021393
"Item7",2.61605079817353,-0.300299894364361
"Item8",1.01169169446266,-2.2745581340756
"Item9",1.83292261907713,1.25100202933032
"Item10",3.00035113838821,0.157430730987759
"Item11",2.70012852919529,0.629496903213618
"Item12",2.17594365302049,0.876334446382261
"Item13",2.69102922327184,0.407602106210716
"Item14",1.68426832367525,1.44075981828439
"Item15",1.4649011296464,1.53131925829507
"Item16",1.44310128312264,-1.50903962921533
"Item17",3.00879534854604,0.290797820448831
"Item18",2.30722527704345,-0.784068069303285
"Item19",2.0823412249682,-1.11529778030064
"Item20",2.50309344643198,0.694280514699474
