"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.53692912079174,-1.25148480012731
"Item2",2.24901816818088,-0.975789081546217
"Item3",0.978270102330477,2.05781628529858
"Item4",1.03427357462768,2.07740968754232
"Item5",3.16740668912929,1.01358451106273
"Item6",1.32282339654526,1.66773572906123
"Item7",2.72779303959922,0.0228386014377404
"Item8",2.65793379141076,0.11583760717674
"Item9",2.34449808080333,-1.07687950184764
"Item10",1.03133840608919,1.52318312105017
"Item11",2.48932824830248,0.835732533013868
"Item12",1.63804512851013,-0.358868324276284
"Item13",1.03299443621016,-1.48997405374609
"Item14",2.53543082096417,0.867841540103334
"Item15",1.28774554164085,2.19377265840216
"Item16",2.70553766150042,1.20503016571292
"Item17",2.93732520196978,1.04969128539758
"Item18",0.990792595245159,1.78137376332295
"Item19",0.938462248973215,2.06202045040428
"Item20",3.54256188981484,0.500316010263869
