"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.06152093615064,0.187892155150532
"Item2",2.69003213898164,0.360337958847836
"Item3",1.49502814317944,-1.38350771174628
"Item4",2.29941814418392,0.90709632519059
"Item5",2.21567282214517,-0.864600546436325
"Item6",3.06250835958456,-0.0237709351036205
"Item7",2.91717627324621,-0.259013228442972
"Item8",3.08873815926942,0.349008132795526
"Item9",2.07836921199404,-0.987726313457894
"Item10",2.48787834783527,-0.747158985680309
"Item11",1.08766750693877,-1.84931241464474
"Item12",1.53139246618807,1.52560947241543
"Item13",2.28751305492137,-0.864992554470377
"Item14",2.90767673784565,-0.0530186425822908
"Item15",2.05557479636727,-1.01706020918654
"Item16",2.46101215685485,-0.687707155036268
"Item17",1.38235445065466,-1.46891115194049
"Item18",2.84798623872193,0.293722581591197
"Item19",2.15178715771692,-1.00058776995421
"Item20",1.39858795614647,1.62033511641725
