"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.58979049719254,0.755341217215461
"Item2",1.28333160036216,-1.74602071552418
"Item3",1.91765355690585,1.16262045510789
"Item4",2.21140718150336,0.941346637191913
"Item5",2.82671295613529,0.310246485192824
"Item6",2.14817455668213,0.779167615502497
"Item7",3.03600633900939,0.208420023351154
"Item8",1.32973875645442,-1.56457741300625
"Item9",1.09994198034717,1.87035142601165
"Item10",1.76724546079478,1.25023025768616
"Item11",1.45540848931942,-1.53734439597261
"Item12",2.34989812580587,0.911365294797795
"Item13",1.5851603940006,-1.38447406635431
"Item14",1.08046028056114,-1.90510008884844
"Item15",2.27527400371248,0.839412562978264
"Item16",2.42929736478555,0.862912352358832
"Item17",2.59087822658754,-0.566286419510395
"Item18",2.4825950554174,0.78777275248393
"Item19",0.907771980216719,2.47425603812417
"Item20",1.86519177433415,-1.23215175261158
