"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.24679666780976,-0.842522489860294
"Item2",1.25776381346936,1.57588539725414
"Item3",1.89465911814144,1.37794851011701
"Item4",2.90552128875193,-0.160194192021619
"Item5",2.84221167586842,0.251358394821469
"Item6",1.94082450004151,1.0765463341499
"Item7",0.921662401856403,-1.89692185398892
"Item8",2.34337373151984,0.720167390066374
"Item9",2.21586336584435,-0.647182151561137
"Item10",2.20319225983338,1.04269657129847
"Item11",2.96093636519134,-0.339283062931551
"Item12",2.64884400002146,0.632978107743658
"Item13",2.90504543117675,0.414208058152473
"Item14",1.28720485657223,1.63619245259568
"Item15",1.50663222401164,1.47683792482119
"Item16",1.39605522993339,1.56521876472786
"Item17",2.40055684050038,0.665513019008951
"Item18",0.969919865151069,2.38588942377435
"Item19",1.45960461774732,1.51697338688865
"Item20",2.99963975555952,-0.193713792117459
