"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.28094291571869,0.0992910799571826
"Item2",3.17829751589468,-1.41436561732115
"Item3",1.60702661803536,-0.883670649372202
"Item4",2.91408888473852,0.631155495807859
"Item5",2.15468638202374,0.493502778215641
"Item6",0.986005750573296,-1.67796808769467
"Item7",3.36795383996174,-0.48956063527306
"Item8",0.983866398583381,2.16213561270172
"Item9",1.7186735687043,-0.971300818243441
"Item10",1.83658014060623,-0.123652067649932
"Item11",2.42688666663272,1.30721646003035
"Item12",2.49603192824207,-0.564768612590149
"Item13",1.14697500269604,-1.78907002142079
"Item14",1.00814764867535,2.38743563367721
"Item15",1.89010022805539,0.879546436041364
"Item16",0.912382046166786,-2.31998573535157
"Item17",2.22255182639585,-0.623615509253413
"Item18",2.61126497720627,0.591883281127015
"Item19",2.5885292130084,1.08159769059589
"Item20",2.48618738878894,-1.01939622401318
