"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.12335934760678,-2.15556289258287
"Item2",0.890549799414777,-2.07360824478332
"Item3",1.72985458875035,1.28011444299865
"Item4",0.999527334844947,1.99949787491613
"Item5",2.79115205783023,-0.331253553103509
"Item6",1.429594574651,1.62789747687596
"Item7",1.72196228264119,-1.32167071823503
"Item8",2.91813972509743,0.418130044552438
"Item9",2.78679020934765,0.294135065170966
"Item10",2.47239778281004,-0.657852257486238
"Item11",3.01116253299552,-0.428041951290689
"Item12",1.86739044152737,-1.122753521345
"Item13",2.23656327740391,-1.00818947277551
"Item14",2.09444678508134,-1.02525101568341
"Item15",1.2811864836236,-1.63913400776927
"Item16",0.850399736751768,-2.33153036216455
"Item17",0.858160460054384,-2.44255479739549
"Item18",1.23998816925903,-1.80682342097774
"Item19",1.58747753825667,1.42171335071148
"Item20",1.79885925194761,1.16654139056038
