"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.84556612433611,-0.738653103867738
"Item2",2.79261818677957,1.44374751481438
"Item3",3.35590335962133,-0.854500667547335
"Item4",1.06181483964517,-1.52689078961593
"Item5",1.4798463163095,-0.295232735731229
"Item6",1.73652584925265,-1.08769718555285
"Item7",2.07525732725969,1.27992679595305
"Item8",1.06012504206359,2.04822899764973
"Item9",2.41707743028891,-0.928598514332869
"Item10",0.872042780192052,-1.97226210117362
"Item11",2.16599271544971,0.213228709233049
"Item12",2.38925665858454,1.29838394643619
"Item13",0.916859529681019,1.56625113354721
"Item14",3.03526764603162,-0.180205957447887
"Item15",1.11857982562019,1.82967697861172
"Item16",2.93745410340366,1.16141876555993
"Item17",2.72236751930032,-0.584520757515905
"Item18",1.88856483272132,0.15935363090548
"Item19",2.88096846641723,0.0397625833939741
"Item20",1.98380056790735,-0.0339247388137808
