"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.29235691106689,0.833934204427165
"Item2",1.34115245881805,-1.55264390123164
"Item3",1.77419075960105,-1.15362887057102
"Item4",0.834501204109784,2.79624020492999
"Item5",2.2114773851947,-0.885844963520743
"Item6",2.96305478401774,0.0295296235032754
"Item7",1.80964069250102,-1.12059652231466
"Item8",2.29492094939475,-0.713694154839007
"Item9",3.14277779488264,-0.0571863557338087
"Item10",1.46608704358294,-1.46756121285112
"Item11",3.12539023687681,-0.0728079813636653
"Item12",1.06787871735509,1.91017794702723
"Item13",2.02813440575444,1.15063828941921
"Item14",1.82306339915015,1.40567627036924
"Item15",2.92096735590274,-0.424914056466036
"Item16",2.95068900655105,0.0673527955596402
"Item17",1.11767358247032,-1.93124575732321
"Item18",2.67658250581583,-0.677496644514869
"Item19",1.70414537478499,-1.43730097838293
"Item20",2.89022997274746,-0.0189044540676795
