"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.00506190969179,1.3555410467894
"Item2",2.34660659338384,0.496858778106229
"Item3",0.748356013080029,1.67437736244294
"Item4",0.672551235411384,-1.91720296025614
"Item5",2.00005521774424,-1.11423918329432
"Item6",0.762910835865072,-2.11915710480057
"Item7",1.40560713492656,1.19467861964655
"Item8",2.71485726893002,0.723553103208969
"Item9",0.719915369064215,1.78741790458633
"Item10",1.0521185467117,1.62615313772975
"Item11",2.70640092644703,1.51917709077611
"Item12",2.03984907377991,-0.411513047920668
"Item13",2.72329639628055,0.335226071744312
"Item14",1.77536105026111,-0.213929012719321
"Item15",0.929175098811115,-2.69713634429834
"Item16",2.81707044470774,-0.470301538341759
"Item17",0.844414006146387,2.21217173188204
"Item18",2.46960870661268,0.850347458249819
"Item19",2.42841938500432,1.44566692100317
"Item20",3.02774701200624,0.460130303634292
