"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.912027129875544,-1.80226308666475
"Item2",2.69134235874016,-0.43023644673673
"Item3",1.25617287288271,1.71594643760171
"Item4",2.27931205569075,-1.41747185853458
"Item5",2.19409359303741,-1.04252591046725
"Item6",1.11563848067881,-2.10566914275689
"Item7",3.04558674655013,1.49347611118293
"Item8",2.62851540776992,-0.818565812079753
"Item9",2.56917250519935,0.230229569501297
"Item10",3.10141645457765,-1.30701476396922
"Item11",2.88857103042803,-0.154726884205326
"Item12",1.0369519490834,2.09099585132902
"Item13",3.01152114425869,-0.640218892661928
"Item14",1.84540295237313,-0.0140986012736965
"Item15",3.51152775739258,1.01229426136722
"Item16",0.995118928304069,-1.70088762085539
"Item17",2.66209129169445,-0.286108957949153
"Item18",0.972013475732913,-1.71051031082518
"Item19",2.99592978210064,-1.26814174994352
"Item20",2.56446595119398,0.597861383566312
